scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
4,stem_left,action_go_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.08507794560288258
4,stem_right,action_go_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.9148162570153195
1a,right_stem,action_go_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,3.2927944906944284
1a,stem_left,action_go_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,4.361687586826736
1a,stem_right,action_go_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,3.4343441270109607
1b,stem_left,action_go_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,2.0364431997738777
1b,stem_right,action_go_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.3397561058450731
2,stem_left,action_go_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.7331454324869882
2,stem_right,action_go_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.24300773435700207
2_dense,right_left,action_go_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.04745553614822793
3,left_right,action_go_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.35226750583173627
3,right_left,action_go_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.748028495240594
4,stem_left,action_go_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.2871684042202869
4,stem_right,action_go_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.40473351865527324
1a,right_stem,action_go_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,0.6308806305306415
1a,stem_left,action_go_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,0.5233125591289414
1a,stem_right,action_go_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,0.7009885586680807
1b,stem_left,action_go_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.1725061668567831
1b,stem_right,action_go_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.05022803639680992
2,stem_left,action_go_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.004148925937614371
2,stem_right,action_go_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,0.07585496383840785
2_dense,right_left,action_go_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.22880462616270075
3,left_right,action_go_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.0674606104287722
3,right_left,action_go_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,0.3764794956437232
4,stem_left,action_go_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4767012362110398
4,stem_right,action_go_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.02471533717180332
1a,right_stem,action_go_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.8352577000117835
1a,stem_left,action_go_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.0534585372394705
1a,stem_right,action_go_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.6569836027841206
1b,stem_left,action_go_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.7939583436927022
1b,stem_right,action_go_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.044541573680446374
2,stem_left,action_go_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.4759783553470183
2,stem_right,action_go_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7194368937158419
2_dense,right_left,action_go_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.398896812671415
3,left_right,action_go_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7100902365669108
3,right_left,action_go_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.4233523296357138
4,stem_left,action_go_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.08507794560288258
4,stem_right,action_go_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.9148162570153195
1a,right_stem,action_go_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.925792393513153
1a,stem_left,action_go_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,2.0616949011772663
1a,stem_right,action_go_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,2.160256199361797
1b,stem_left,action_go_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.5284011875627415
1b,stem_right,action_go_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.3039439723168876
2,stem_left,action_go_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.18824773076200532
2,stem_right,action_go_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.44622055274699185
2_dense,right_left,action_go_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.7564632439728983
3,left_right,action_go_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.2791674981153333
3,right_left,action_go_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.6174986249738571
4,stem_left,action_go_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.3010982131963199
4,stem_right,action_go_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.4541449323504073
1a,right_stem,action_go_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.1857571680197147
1a,stem_left,action_go_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5179208706334602
1a,stem_right,action_go_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.08919901921384955
1b,stem_left,action_go_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-2.3010586848278067
1b,stem_right,action_go_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.09241883345483529
2,stem_left,action_go_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.3004668766166725
2,stem_right,action_go_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.7676407890189056
2_dense,right_left,action_go_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.05640227804569395
3,left_right,action_go_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.601039828481233
3,right_left,action_go_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.8809311436393905
4,stem_left,action_go_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.7723482783531694
4,stem_right,action_go_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.8909574496526895
1a,right_stem,action_go_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,-3.2927944906944284
1a,stem_left,action_go_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,-4.361687586826736
1a,stem_right,action_go_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,-3.4343441270109607
1b,stem_left,action_go_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.0364431997738777
1b,stem_right,action_go_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.3397561058450731
2,stem_left,action_go_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.7331454324869882
2,stem_right,action_go_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.24300773435700207
2_dense,right_left,action_go_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.04745553614822793
3,left_right,action_go_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.35226750583173627
3,right_left,action_go_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.748028495240594
4,stem_left,action_go_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.2871684042202869
4,stem_right,action_go_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.40473351865527324
1a,right_stem,action_go_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.925792393513153
1a,stem_left,action_go_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-2.0616949011772663
1a,stem_right,action_go_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-2.160256199361797
1b,stem_left,action_go_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5284011875627415
1b,stem_right,action_go_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3039439723168876
2,stem_left,action_go_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.18824773076200532
2,stem_right,action_go_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.44622055274699185
2_dense,right_left,action_go_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7564632439728983
3,left_right,action_go_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.2791674981153333
3,right_left,action_go_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6174986249738571
4,stem_left,action_go_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3010982131963199
4,stem_right,action_go_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.4541449323504073
1a,right_stem,action_go_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,-2.175521812209809
1a,stem_left,action_go_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,-2.9882969726458586
1a,stem_right,action_go_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.9147120408711562
1b,stem_left,action_go_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,-2.576414920806463
1b,stem_right,action_go_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.36269579131997787
2,stem_left,action_go_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.5146995195000357
2,stem_right,action_go_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.3183563184067463
2_dense,right_left,action_go_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.3037856991429165
3,left_right,action_go_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.2745168293407663
3,right_left,action_go_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.2272629527627434
4,stem_left,action_go_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.9158594281269213
4,stem_right,action_go_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.36988671500196163
1a,right_stem,action_go_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.6308806305306415
1a,stem_left,action_go_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.5233125591289414
1a,stem_right,action_go_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.7009885586680807
1b,stem_left,action_go_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.1725061668567831
1b,stem_right,action_go_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.05022803639680992
2,stem_left,action_go_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.004148925937614371
2,stem_right,action_go_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.07585496383840785
2_dense,right_left,action_go_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.22880462616270075
3,left_right,action_go_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.0674606104287722
3,right_left,action_go_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.3764794956437232
4,stem_left,action_go_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.4767012362110398
4,stem_right,action_go_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.02471533717180332
1a,right_stem,action_go_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.1857571680197147
1a,stem_left,action_go_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.5179208706334602
1a,stem_right,action_go_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.08919901921384955
1b,stem_left,action_go_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,2.3010586848278067
1b,stem_right,action_go_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.09241883345483529
2,stem_left,action_go_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.3004668766166725
2,stem_right,action_go_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7676407890189056
2_dense,right_left,action_go_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.05640227804569395
3,left_right,action_go_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.601039828481233
3,right_left,action_go_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.8809311436393905
4,stem_left,action_go_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.7723482783531694
4,stem_right,action_go_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8909574496526895
1a,right_stem,action_go_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,2.175521812209809
1a,stem_left,action_go_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,2.9882969726458586
1a,stem_right,action_go_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.9147120408711562
1b,stem_left,action_go_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,2.576414920806463
1b,stem_right,action_go_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.36269579131997787
2,stem_left,action_go_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.5146995195000357
2,stem_right,action_go_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.3183563184067463
2_dense,right_left,action_go_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.3037856991429165
3,left_right,action_go_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.2745168293407663
3,right_left,action_go_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.2272629527627434
4,stem_left,action_go_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.9158594281269213
4,stem_right,action_go_frac,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.36988671500196163
1a,right_stem,action_yield_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.9549790998500919
1a,stem_left,action_yield_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7613116512576946
1a,stem_right,action_yield_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7896039995685379
1b,stem_left,action_yield_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.9329207422443965
1b,stem_right,action_yield_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.06954116075956474
2,stem_left,action_yield_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7928713244378651
2,stem_right,action_yield_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.2724770941450199
2_dense,right_left,action_yield_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.45159089092271004
3,left_right,action_yield_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.031338189857874225
3,right_left,action_yield_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.610745148346001
4,stem_left,action_yield_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3882732574977068
4,stem_right,action_yield_frac,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.06691244211756428
1a,right_stem,action_yield_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.725192345227353
1a,stem_left,action_yield_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.9536659932134754
1a,stem_right,action_yield_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.5105736609496974
1b,stem_left,action_yield_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.6569088319900787
1b,stem_right,action_yield_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.08481775205871749
2,stem_left,action_yield_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3216232025424489
2,stem_right,action_yield_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.018061028628992854
2_dense,right_left,action_yield_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.436823280499434
3,left_right,action_yield_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.24355009520153703
3,right_left,action_yield_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.2636822596811779
4,stem_left,action_yield_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.06040820913105183
4,stem_right,action_yield_frac,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.06791655419535915
1a,right_stem,action_yield_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.41255266718045897
1a,stem_left,action_yield_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.30075185566936113
1a,stem_right,action_yield_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.3951755289755875
1b,stem_left,action_yield_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,0.03442667616533581
1b,stem_right,action_yield_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4184920902468744
2,stem_left,action_yield_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.525452106768257
2,stem_right,action_yield_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,0.06760885846311071
2_dense,right_left,action_yield_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.268702112613624
3,left_right,action_yield_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,0.13119170767129715
3,right_left,action_yield_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4973500982778696
4,stem_left,action_yield_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,0.10637434133905911
4,stem_right,action_yield_frac,hjb_aux,cbf_aux,nan,nan,False,n/a,0.028886898979480526
1a,right_stem,action_yield_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.9549790998500919
1a,stem_left,action_yield_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7613116512576946
1a,stem_right,action_yield_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7896039995685379
1b,stem_left,action_yield_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.9329207422443965
1b,stem_right,action_yield_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.06954116075956474
2,stem_left,action_yield_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7928713244378651
2,stem_right,action_yield_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.2724770941450199
2_dense,right_left,action_yield_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.45159089092271004
3,left_right,action_yield_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.031338189857874225
3,right_left,action_yield_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.610745148346001
4,stem_left,action_yield_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.3882732574977068
4,stem_right,action_yield_frac,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.06691244211756428
1a,right_stem,action_yield_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.9953600698208067
1a,stem_left,action_yield_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.1074911546548583
1a,stem_right,action_yield_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.9684981218237757
1b,stem_left,action_yield_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.341935317388031
1b,stem_right,action_yield_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.020582252432852183
2,stem_left,action_yield_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.5272983086923086
2,stem_right,action_yield_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.45310667458565246
2_dense,right_left,action_yield_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.04455433704859179
3,left_right,action_yield_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.30295263953544527
3,right_left,action_yield_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.12751442803372154
4,stem_left,action_yield_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.39095280648416986
4,stem_right,action_yield_frac,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.017184841508170758
1a,right_stem,action_yield_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.319952058907855
1a,stem_left,action_yield_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.4195314366500517
1a,stem_right,action_yield_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.47244219026254886
1b,stem_left,action_yield_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.8969536568610916
1b,stem_right,action_yield_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4311559215276547
2,stem_left,action_yield_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.20304450787595163
2,stem_right,action_yield_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.18771927207608036
2_dense,right_left,action_yield_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.05331532627070027
3,left_right,action_yield_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.16700546499236965
3,right_left,action_yield_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.130471295364478
4,stem_left,action_yield_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.6579442025223042
4,stem_right,action_yield_frac,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.10425498996584795
1a,right_stem,action_yield_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.725192345227353
1a,stem_left,action_yield_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.9536659932134754
1a,stem_right,action_yield_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.5105736609496974
1b,stem_left,action_yield_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.6569088319900787
1b,stem_right,action_yield_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.08481775205871749
2,stem_left,action_yield_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.3216232025424489
2,stem_right,action_yield_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.018061028628992854
2_dense,right_left,action_yield_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.436823280499434
3,left_right,action_yield_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.24355009520153703
3,right_left,action_yield_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.2636822596811779
4,stem_left,action_yield_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.06040820913105183
4,stem_right,action_yield_frac,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.06791655419535915
1a,right_stem,action_yield_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.9953600698208067
1a,stem_left,action_yield_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.1074911546548583
1a,stem_right,action_yield_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.9684981218237757
1b,stem_left,action_yield_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.341935317388031
1b,stem_right,action_yield_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.020582252432852183
2,stem_left,action_yield_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5272983086923086
2,stem_right,action_yield_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.45310667458565246
2_dense,right_left,action_yield_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.04455433704859179
3,left_right,action_yield_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.30295263953544527
3,right_left,action_yield_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.12751442803372154
4,stem_left,action_yield_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.39095280648416986
4,stem_right,action_yield_frac,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.017184841508170758
1a,right_stem,action_yield_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.2025840261547374
1a,stem_left,action_yield_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.5634967209930295
1a,stem_right,action_yield_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.3183499014599593
1b,stem_left,action_yield_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.6459634942195732
1b,stem_right,action_yield_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.4134294264744927
2,stem_left,action_yield_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.2640201165933741
2,stem_right,action_yield_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.06299589397312655
2_dense,right_left,action_yield_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.07851891816650354
3,left_right,action_yield_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.07293172766959914
3,right_left,action_yield_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.8559121699928739
4,stem_left,action_yield_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.20537747441618115
4,stem_right,action_yield_frac,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.09273321932258322
1a,right_stem,action_yield_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.41255266718045897
1a,stem_left,action_yield_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.30075185566936113
1a,stem_right,action_yield_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.3951755289755875
1b,stem_left,action_yield_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.03442667616533581
1b,stem_right,action_yield_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.4184920902468744
2,stem_left,action_yield_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.525452106768257
2,stem_right,action_yield_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.06760885846311071
2_dense,right_left,action_yield_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.268702112613624
3,left_right,action_yield_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.13119170767129715
3,right_left,action_yield_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,0.4973500982778696
4,stem_left,action_yield_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.10637434133905911
4,stem_right,action_yield_frac,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.028886898979480526
1a,right_stem,action_yield_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.319952058907855
1a,stem_left,action_yield_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.4195314366500517
1a,stem_right,action_yield_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.47244219026254886
1b,stem_left,action_yield_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8969536568610916
1b,stem_right,action_yield_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.4311559215276547
2,stem_left,action_yield_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.20304450787595163
2,stem_right,action_yield_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.18771927207608036
2_dense,right_left,action_yield_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.05331532627070027
3,left_right,action_yield_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.16700546499236965
3,right_left,action_yield_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.130471295364478
4,stem_left,action_yield_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6579442025223042
4,stem_right,action_yield_frac,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.10425498996584795
