scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
2,stem_left,min_ttc,soft_hjb_aux,cbf_aux,3.4600481266480056e-15,4.1174572707111267e-13,True,***,1.2010105797776875
2,stem_right,min_ttc,soft_hjb_aux,cbf_aux,0.9848634975583936,1.0,False,ns,0.10550244502085067
2_dense,right_left,min_ttc,soft_hjb_aux,cbf_aux,0.9478111797283222,1.0,False,ns,-0.07112325783273139
3,left_right,min_ttc,soft_hjb_aux,cbf_aux,1.4870976264690755e-05,0.0011153232198518066,True,**,-0.6997331809469967
3,right_left,min_ttc,soft_hjb_aux,cbf_aux,5.117982625164926e-06,0.00041455659263835897,True,***,0.8135017278610126
4,stem_left,min_ttc,soft_hjb_aux,cbf_aux,2.5816387990759523e-11,2.8914354549650667e-09,True,***,1.3051215533907528
4,stem_right,min_ttc,soft_hjb_aux,cbf_aux,0.12214783996503187,1.0,False,ns,-0.13047405035832463
1a,right_stem,min_ttc,eikonal_aux,hjb_aux,4.790536688713805e-42,6.754656731086465e-40,True,***,-3.87361347358415
1a,stem_left,min_ttc,eikonal_aux,hjb_aux,1.8236545512486955e-40,2.5348798262356865e-38,True,***,2.7286459077294327
1a,stem_right,min_ttc,eikonal_aux,hjb_aux,6.546356586612637e-30,8.575727128462554e-28,True,***,2.0291045948957103
1b,stem_left,min_ttc,eikonal_aux,hjb_aux,3.134014633776283e-10,3.353395658140623e-08,True,***,1.0527570806719684
1b,stem_right,min_ttc,eikonal_aux,hjb_aux,0.6788868902853575,1.0,False,ns,0.040228225127077404
2,stem_left,min_ttc,eikonal_aux,hjb_aux,9.759287412239359e-24,1.249188788766629e-21,True,***,1.6149094855834198
2,stem_right,min_ttc,eikonal_aux,hjb_aux,5.524385480417057e-07,4.916703077571181e-05,True,***,0.8721340010879651
2_dense,right_left,min_ttc,eikonal_aux,hjb_aux,0.002589466200654017,0.1346522424340089,False,ns,0.48976165221054346
3,left_right,min_ttc,eikonal_aux,hjb_aux,4.8218227558052725e-09,4.966477438479431e-07,True,***,0.7229444719268862
3,right_left,min_ttc,eikonal_aux,hjb_aux,6.135723054038582e-07,5.399436287553952e-05,True,***,0.8441953865787268
4,stem_left,min_ttc,eikonal_aux,hjb_aux,2.3832180229647704e-10,2.573875464801952e-08,True,***,1.3547868112703343
4,stem_right,min_ttc,eikonal_aux,hjb_aux,0.0008523635985200894,0.046879997918604914,True,*,0.598618685576887
1a,right_stem,min_ttc,eikonal_aux,soft_hjb_aux,1.8195527950619723e-35,2.492787329234902e-33,True,***,-2.6290329372273287
1a,stem_left,min_ttc,eikonal_aux,soft_hjb_aux,1.8215971522685344e-26,2.3498603264264093e-24,True,***,2.1929409757107376
1a,stem_right,min_ttc,eikonal_aux,soft_hjb_aux,3.0061211947021353e-32,4.028202400900861e-30,True,***,2.221891095705617
1b,stem_left,min_ttc,eikonal_aux,soft_hjb_aux,0.00530173786683663,0.24918167974132163,False,ns,0.40716442219939164
1b,stem_right,min_ttc,eikonal_aux,soft_hjb_aux,0.007572943479491814,0.34078245657713163,False,ns,0.1975957264079464
2,stem_left,min_ttc,eikonal_aux,soft_hjb_aux,1.2255688761344532e-08,1.2255688761344533e-06,True,***,0.7725580218695444
2,stem_right,min_ttc,eikonal_aux,soft_hjb_aux,2.3272176137775022e-08,2.303945437639727e-06,True,***,0.530697044497793
2_dense,right_left,min_ttc,eikonal_aux,soft_hjb_aux,0.0006702322149001723,0.038203236249309824,True,*,0.5714951403193069
3,left_right,min_ttc,eikonal_aux,soft_hjb_aux,9.123963255015378e-08,8.576525459714455e-06,True,***,0.8948706163504008
3,right_left,min_ttc,eikonal_aux,soft_hjb_aux,2.174359659062052e-05,0.0015872825511152981,True,**,0.6031607189812545
4,stem_left,min_ttc,eikonal_aux,soft_hjb_aux,3.5170058652600107e-06,0.00029191148681658087,True,***,0.7309497904503762
4,stem_right,min_ttc,eikonal_aux,soft_hjb_aux,0.0001341333912671219,0.008852803823630045,True,**,0.65437047829311
1a,right_stem,min_ttc,eikonal_aux,cbf_aux,7.663433741915214e-33,1.0422269889004692e-30,True,***,-1.9955794107159157
1a,stem_left,min_ttc,eikonal_aux,cbf_aux,2.1219493948883202e-42,3.034387634690298e-40,True,***,2.5687768818188137
1a,stem_right,min_ttc,eikonal_aux,cbf_aux,4.359363858406057e-19,5.405611184423511e-17,True,***,1.6082126424424243
1b,stem_left,min_ttc,eikonal_aux,cbf_aux,1.9975979958511635e-09,2.0974778956437219e-07,True,***,1.218897187308852
1b,stem_right,min_ttc,eikonal_aux,cbf_aux,0.2895329429693606,1.0,False,ns,0.1827728428330305
2,stem_left,min_ttc,eikonal_aux,cbf_aux,3.0508192027970443e-21,3.8440321955242756e-19,True,***,1.5108665129591157
2,stem_right,min_ttc,eikonal_aux,cbf_aux,0.0005890913038523758,0.034756386927290175,True,*,0.8532042742653307
2_dense,right_left,min_ttc,eikonal_aux,cbf_aux,7.001794021813474e-05,0.004901255815269432,True,**,0.5129576653588868
3,left_right,min_ttc,eikonal_aux,cbf_aux,0.03653556552307303,1.0,False,ns,0.3082480959860218
3,right_left,min_ttc,eikonal_aux,cbf_aux,4.379625980760821e-07,3.941663382684739e-05,True,***,0.7892446746652281
4,stem_left,min_ttc,eikonal_aux,cbf_aux,1.549682975341327e-12,1.782135421642526e-10,True,***,1.5567195827277893
4,stem_right,min_ttc,eikonal_aux,cbf_aux,7.121327788938137e-05,0.004913716174367314,True,**,0.6122585297743772
1a,right_stem,min_ttc,cbf_aux,hjb_aux,0.0006353052631567081,0.036847705263089066,True,*,-0.6389004663346766
1a,stem_left,min_ttc,cbf_aux,hjb_aux,0.004350452878577841,0.2218730968074699,False,ns,0.384449033257266
1a,stem_right,min_ttc,cbf_aux,hjb_aux,0.00014520457482411999,0.0094382973635678,True,**,0.4090149058543645
1b,stem_left,min_ttc,cbf_aux,hjb_aux,0.3813682151661144,1.0,False,ns,-0.15204523425867755
1b,stem_right,min_ttc,cbf_aux,hjb_aux,0.11226896583896252,1.0,False,ns,-0.17338637150749242
2,stem_left,min_ttc,cbf_aux,hjb_aux,0.02367033573288469,0.9468134293153876,False,ns,0.3258970275505497
2,stem_right,min_ttc,cbf_aux,hjb_aux,0.5947442278747522,1.0,False,ns,0.20030714783301587
2_dense,right_left,min_ttc,cbf_aux,hjb_aux,0.9518794000204351,1.0,False,ns,-0.054062922155665334
3,left_right,min_ttc,cbf_aux,hjb_aux,0.00031173056060305635,0.019327294757389493,True,*,0.4688039763513393
3,right_left,min_ttc,cbf_aux,hjb_aux,0.9782277800821391,1.0,False,ns,0.22613053659421042
4,stem_left,min_ttc,cbf_aux,hjb_aux,0.04878784396442842,1.0,False,ns,-0.36105725388763416
4,stem_right,min_ttc,cbf_aux,hjb_aux,0.9758723937030283,1.0,False,ns,-0.025342587083931226
1a,right_stem,min_ttc,cbf_aux,soft_hjb_aux,0.20332150588367764,1.0,False,ns,-0.13274359466088975
1a,stem_left,min_ttc,cbf_aux,soft_hjb_aux,0.011076653082077156,0.4762960825293177,False,ns,-0.3003293732538448
1a,stem_right,min_ttc,cbf_aux,soft_hjb_aux,2.1437979692443405e-10,2.3581777661687574e-08,True,***,0.7415676355205768
1b,stem_left,min_ttc,cbf_aux,soft_hjb_aux,9.976629655341681e-06,0.0007682004834613094,True,***,-1.0688121038851965
1b,stem_right,min_ttc,cbf_aux,soft_hjb_aux,0.9903963630696672,1.0,False,ns,0.019971404161546923
2,stem_left,min_ttc,cbf_aux,soft_hjb_aux,3.8074114973563056e-14,4.416597336933314e-12,True,***,-1.2010105797776875
2,stem_right,min_ttc,cbf_aux,soft_hjb_aux,0.6327785285802316,1.0,False,ns,-0.10550244502085067
2_dense,right_left,min_ttc,cbf_aux,soft_hjb_aux,0.8772806829233326,1.0,False,ns,0.07112325783273139
3,left_right,min_ttc,cbf_aux,soft_hjb_aux,2.4998603736467348e-06,0.00020998827138632572,True,***,0.6997331809469967
3,right_left,min_ttc,cbf_aux,soft_hjb_aux,1.6099916452886865e-05,0.001191393817513628,True,**,-0.8135017278610126
4,stem_left,min_ttc,cbf_aux,soft_hjb_aux,5.0377023241656105e-09,5.138456370648923e-07,True,***,-1.3051215533907528
4,stem_right,min_ttc,cbf_aux,soft_hjb_aux,0.19230824750716832,1.0,False,ns,0.13047405035832463
1a,right_stem,min_ttc,cbf_aux,eikonal_aux,7.663433741915214e-33,1.0422269889004692e-30,True,***,1.9955794107159157
1a,stem_left,min_ttc,cbf_aux,eikonal_aux,2.1219493948883202e-42,3.034387634690298e-40,True,***,-2.5687768818188137
1a,stem_right,min_ttc,cbf_aux,eikonal_aux,4.359363858406121e-19,5.405611184423511e-17,True,***,-1.6082126424424243
1b,stem_left,min_ttc,cbf_aux,eikonal_aux,9.004495391303357e-10,9.544765114781559e-08,True,***,-1.218897187308852
1b,stem_right,min_ttc,cbf_aux,eikonal_aux,0.3458555930482202,1.0,False,ns,-0.1827728428330305
2,stem_left,min_ttc,cbf_aux,eikonal_aux,2.6559338377869814e-20,3.319917297233727e-18,True,***,-1.5108665129591157
2,stem_right,min_ttc,cbf_aux,eikonal_aux,0.00010302505336989352,0.006902678575782866,True,**,-0.8532042742653307
2_dense,right_left,min_ttc,cbf_aux,eikonal_aux,0.0048622561736395,0.2382505525083355,False,ns,-0.5129576653588868
3,left_right,min_ttc,cbf_aux,eikonal_aux,0.07421529780895271,1.0,False,ns,-0.3082480959860218
3,right_left,min_ttc,cbf_aux,eikonal_aux,1.3743807649462428e-06,0.00011957112655032312,True,***,-0.7892446746652281
4,stem_left,min_ttc,cbf_aux,eikonal_aux,2.4006853697007735e-11,2.712774467761874e-09,True,***,-1.5567195827277893
4,stem_right,min_ttc,cbf_aux,eikonal_aux,0.0008705574305690002,0.04701010125072601,True,*,-0.6122585297743772
1a,right_stem,ttc_p10_mean,hjb_aux,soft_hjb_aux,0.29370231419218934,1.0,False,ns,-0.0931989044031421
1a,stem_left,ttc_p10_mean,hjb_aux,soft_hjb_aux,6.785844447218056e-06,0.0004885808001997001,True,***,-0.6782819905382809
1a,stem_right,ttc_p10_mean,hjb_aux,soft_hjb_aux,2.648016163430329e-08,2.3037740621843864e-06,True,***,0.42232286100667293
1b,stem_left,ttc_p10_mean,hjb_aux,soft_hjb_aux,4.65855166498585e-10,4.518795115036274e-08,True,***,-1.5421604395746968
1b,stem_right,ttc_p10_mean,hjb_aux,soft_hjb_aux,0.006081625252131382,0.24326501008525528,False,ns,0.22493755314019734
2,stem_left,ttc_p10_mean,hjb_aux,soft_hjb_aux,2.495280613850893e-23,3.0941479611751072e-21,True,***,-1.6881861128065383
2,stem_right,ttc_p10_mean,hjb_aux,soft_hjb_aux,0.368347281338836,1.0,False,ns,0.18980274560104435
2_dense,right_left,ttc_p10_mean,hjb_aux,soft_hjb_aux,0.8939107695874582,1.0,False,ns,0.05215038317380101
3,left_right,ttc_p10_mean,hjb_aux,soft_hjb_aux,0.0012605655511697769,0.06050714645614929,False,ns,0.38142856042457557
3,right_left,ttc_p10_mean,hjb_aux,soft_hjb_aux,4.827774740036537e-11,4.876052487436902e-09,True,***,-1.4481265666273957
4,stem_left,ttc_p10_mean,hjb_aux,soft_hjb_aux,1.6417593395534853e-06,0.00012969898782472534,True,***,-0.8133315173368257
4,stem_right,ttc_p10_mean,hjb_aux,soft_hjb_aux,0.1671981320675506,1.0,False,ns,0.11889108280914226
1a,right_stem,ttc_p10_mean,hjb_aux,eikonal_aux,5.756628673415245e-25,7.195785841769056e-23,True,***,-1.8655651282012804
1a,stem_left,ttc_p10_mean,hjb_aux,eikonal_aux,6.544103430247595e-52,9.227185836649109e-50,True,***,-3.5360482471496937
1a,stem_right,ttc_p10_mean,hjb_aux,eikonal_aux,8.162136419361803e-38,1.1263748258719288e-35,True,***,-2.476459575175476
1b,stem_left,ttc_p10_mean,hjb_aux,eikonal_aux,8.109494230851543e-18,9.325918365479274e-16,True,***,-1.969811333832744
1b,stem_right,ttc_p10_mean,hjb_aux,eikonal_aux,0.5872182062520888,1.0,False,ns,-0.05040991503993669
2,stem_left,ttc_p10_mean,hjb_aux,eikonal_aux,2.7776919683642273e-36,3.7776610769753492e-34,True,***,-2.137269739335842
2,stem_right,ttc_p10_mean,hjb_aux,eikonal_aux,0.0017855321088047905,0.08213447700502037,False,ns,-0.5996972528258716
2_dense,right_left,ttc_p10_mean,hjb_aux,eikonal_aux,0.000113097493168924,0.007146403890987827,True,**,-0.49912321450366476
3,left_right,ttc_p10_mean,hjb_aux,eikonal_aux,5.5065722343294985e-08,4.680586399180073e-06,True,***,-0.8594198829361701
3,right_left,ttc_p10_mean,hjb_aux,eikonal_aux,3.5930162832608074e-16,4.060108400084712e-14,True,***,-1.4880208077283354
4,stem_left,ttc_p10_mean,hjb_aux,eikonal_aux,1.973852033137238e-11,2.0133290737999824e-09,True,***,-1.3814748548839753
4,stem_right,ttc_p10_mean,hjb_aux,eikonal_aux,3.647423730059694e-10,3.5744752554585e-08,True,***,-0.9875000041207349
1a,right_stem,ttc_p10_mean,hjb_aux,cbf_aux,7.081125063993982e-05,0.004602731291596088,True,**,-0.5743761081219412
1a,stem_left,ttc_p10_mean,hjb_aux,cbf_aux,0.00013479437860108794,0.008222457094666364,True,**,-0.538426369790473
1a,stem_right,ttc_p10_mean,hjb_aux,cbf_aux,4.732531908128678e-06,0.0003549398931096509,True,***,-0.5714899206762838
1b,stem_left,ttc_p10_mean,hjb_aux,cbf_aux,0.2042862962761257,1.0,False,ns,0.16128807950813284
1b,stem_right,ttc_p10_mean,hjb_aux,cbf_aux,0.06744459664006677,1.0,False,ns,0.17185453510857193
2,stem_left,ttc_p10_mean,hjb_aux,cbf_aux,0.0005176268378393914,0.02588134189196957,True,*,-0.4311050787016037
2,stem_right,ttc_p10_mean,hjb_aux,cbf_aux,0.5985192049729468,1.0,False,ns,-0.11611662206161891
2_dense,right_left,ttc_p10_mean,hjb_aux,cbf_aux,0.7373901171761781,1.0,False,ns,0.08391097658622779
3,left_right,ttc_p10_mean,hjb_aux,cbf_aux,0.00028076601378279966,0.015722896771836782,True,*,-0.5024741454269831
3,right_left,ttc_p10_mean,hjb_aux,cbf_aux,0.2031152776250567,1.0,False,ns,-0.3076312911676187
4,stem_left,ttc_p10_mean,hjb_aux,cbf_aux,0.17181437821833218,1.0,False,ns,0.20237941562246517
4,stem_right,ttc_p10_mean,hjb_aux,cbf_aux,0.21470571480602932,1.0,False,ns,-0.16670974315132028
1a,right_stem,ttc_p10_mean,soft_hjb_aux,hjb_aux,0.9511716823283678,1.0,False,ns,0.0931989044031421
1a,stem_left,ttc_p10_mean,soft_hjb_aux,hjb_aux,3.499757823876372e-05,0.0023098401637584053,True,**,0.6782819905382809
1a,stem_right,ttc_p10_mean,soft_hjb_aux,hjb_aux,2.648016163430329e-08,2.3037740621843864e-06,True,***,-0.42232286100667293
1b,stem_left,ttc_p10_mean,soft_hjb_aux,hjb_aux,1.0992309899815854e-12,1.1541925394806647e-10,True,***,1.5421604395746968
1b,stem_right,ttc_p10_mean,soft_hjb_aux,hjb_aux,0.006081625252131405,0.24326501008525528,False,ns,-0.22493755314019734
2,stem_left,ttc_p10_mean,soft_hjb_aux,hjb_aux,2.168993034793025e-27,2.7980010148830026e-25,True,***,1.6881861128065383
2,stem_right,ttc_p10_mean,soft_hjb_aux,hjb_aux,0.2845825462534843,1.0,False,ns,-0.18980274560104435
2_dense,right_left,ttc_p10_mean,soft_hjb_aux,hjb_aux,0.749013729616123,1.0,False,ns,-0.05215038317380101
3,left_right,ttc_p10_mean,soft_hjb_aux,hjb_aux,0.020761020972508926,0.7473967550103213,False,ns,-0.38142856042457557
3,right_left,ttc_p10_mean,soft_hjb_aux,hjb_aux,3.810578202282819e-13,4.0773186764426164e-11,True,***,1.4481265666273957
4,stem_left,ttc_p10_mean,soft_hjb_aux,hjb_aux,1.7770407640699226e-05,0.0012083877195675473,True,**,0.8133315173368257
4,stem_right,ttc_p10_mean,soft_hjb_aux,hjb_aux,0.16719813206755077,1.0,False,ns,-0.11889108280914226
1a,right_stem,ttc_p10_mean,soft_hjb_aux,eikonal_aux,1.5599686056746872e-26,1.9811601292068528e-24,True,***,-1.965550507176765
1a,stem_left,ttc_p10_mean,soft_hjb_aux,eikonal_aux,8.16894114008501e-36,1.0946381127713913e-33,True,***,-2.5416868784417606
1a,stem_right,ttc_p10_mean,soft_hjb_aux,eikonal_aux,3.764179442226037e-39,5.269851219116452e-37,True,***,-2.5877641921598613
1b,stem_left,ttc_p10_mean,soft_hjb_aux,eikonal_aux,0.00036102197986477287,0.019495186912697735,True,*,-0.629318429388181
1b,stem_right,ttc_p10_mean,soft_hjb_aux,eikonal_aux,0.0001116625607966848,0.007146403890987827,True,**,-0.2441374771034805
2,stem_left,ttc_p10_mean,soft_hjb_aux,eikonal_aux,7.875243613866875e-13,8.347758230698887e-11,True,***,-0.6247548299869001
2,stem_right,ttc_p10_mean,soft_hjb_aux,eikonal_aux,2.368284708808748e-09,2.249870473368295e-07,True,***,-0.6376575778177057
2_dense,right_left,ttc_p10_mean,soft_hjb_aux,eikonal_aux,0.0002529954496964906,0.014673736082396456,True,*,-0.548504938467781
3,left_right,ttc_p10_mean,soft_hjb_aux,eikonal_aux,4.430522157243701e-09,4.0760803846642045e-07,True,***,-1.0304616211230777
3,right_left,ttc_p10_mean,soft_hjb_aux,eikonal_aux,7.908030137446552e-06,0.0005614701397587053,True,***,-0.6279954674707736
4,stem_left,ttc_p10_mean,soft_hjb_aux,eikonal_aux,0.00044902114942269196,0.02290007862055729,True,*,-0.5395179916902632
4,stem_right,ttc_p10_mean,soft_hjb_aux,eikonal_aux,1.041645229412054e-13,1.1353933000591388e-11,True,***,-0.9214011416113117
1a,right_stem,ttc_p10_mean,soft_hjb_aux,cbf_aux,0.0002983026216364467,0.01640664419000457,True,*,-0.5807037404076416
1a,stem_left,ttc_p10_mean,soft_hjb_aux,cbf_aux,0.2235420600443474,1.0,False,ns,0.24782782462654326
1a,stem_right,ttc_p10_mean,soft_hjb_aux,cbf_aux,9.870841423400859e-09,8.982465695294782e-07,True,***,-0.7386950183370878
1b,stem_left,ttc_p10_mean,soft_hjb_aux,cbf_aux,5.95201904677427e-18,6.963862284725895e-16,True,***,1.9500789568123986
1b,stem_right,ttc_p10_mean,soft_hjb_aux,cbf_aux,0.3094049332155352,1.0,False,ns,-0.06754333742692493
2,stem_left,ttc_p10_mean,soft_hjb_aux,cbf_aux,5.977041898531994e-18,6.963862284725895e-16,True,***,1.3556500342578854
2,stem_right,ttc_p10_mean,soft_hjb_aux,cbf_aux,0.010480328735220298,0.3982524919383713,False,ns,-0.30167737075564155
2_dense,right_left,ttc_p10_mean,soft_hjb_aux,cbf_aux,0.43610862013887275,1.0,False,ns,0.036933322072220616
3,left_right,ttc_p10_mean,soft_hjb_aux,cbf_aux,2.05089600435851e-06,0.00015996988833996378,True,***,-0.7618381316405874
3,right_left,ttc_p10_mean,soft_hjb_aux,cbf_aux,1.2748537978526425e-08,1.1346198800888519e-06,True,***,1.0770429107830626
4,stem_left,ttc_p10_mean,soft_hjb_aux,cbf_aux,6.093414861965909e-10,5.849678267487272e-08,True,***,1.0815131239281588
4,stem_right,ttc_p10_mean,soft_hjb_aux,cbf_aux,0.028887864950670396,0.9821874083227935,False,ns,-0.23671306089466584
1a,right_stem,ttc_p10_mean,eikonal_aux,hjb_aux,1.3291369348279293e-18,1.5683815830969565e-16,True,***,1.8655651282012804
1a,stem_left,ttc_p10_mean,eikonal_aux,hjb_aux,2.909039194735251e-53,4.130835656524057e-51,True,***,3.5360482471496937
1a,stem_right,ttc_p10_mean,eikonal_aux,hjb_aux,8.162136419361803e-38,1.1263748258719288e-35,True,***,2.476459575175476
1b,stem_left,ttc_p10_mean,eikonal_aux,hjb_aux,5.498859690325721e-23,6.7086088221973804e-21,True,***,1.969811333832744
1b,stem_right,ttc_p10_mean,eikonal_aux,hjb_aux,0.5872182062520881,1.0,False,ns,0.05040991503993669
2,stem_left,ttc_p10_mean,eikonal_aux,hjb_aux,2.7776919683642273e-36,3.7776610769753492e-34,True,***,2.137269739335842
2,stem_right,ttc_p10_mean,eikonal_aux,hjb_aux,0.0003847035456341066,0.020004584372973543,True,*,0.5996972528258716
2_dense,right_left,ttc_p10_mean,eikonal_aux,hjb_aux,0.001336334108235114,0.06280770308705036,False,ns,0.49912321450366476
3,left_right,ttc_p10_mean,eikonal_aux,hjb_aux,1.1075979663252822e-10,1.1075979663252822e-08,True,***,0.8594198829361701
3,right_left,ttc_p10_mean,eikonal_aux,hjb_aux,5.111745775355998e-14,5.622920352891598e-12,True,***,1.4880208077283354
4,stem_left,ttc_p10_mean,eikonal_aux,hjb_aux,1.241368510478086e-10,1.2289548253733052e-08,True,***,1.3814748548839753
4,stem_right,ttc_p10_mean,eikonal_aux,hjb_aux,2.2343292169694932e-08,1.966209710933154e-06,True,***,0.9875000041207349
1a,right_stem,ttc_p10_mean,eikonal_aux,soft_hjb_aux,1.376801252638655e-26,1.7623056033774785e-24,True,***,1.965550507176765
1a,stem_left,ttc_p10_mean,eikonal_aux,soft_hjb_aux,3.8176790405930876e-31,5.077513123988806e-29,True,***,2.5416868784417606
1a,stem_right,ttc_p10_mean,eikonal_aux,soft_hjb_aux,3.764179442226037e-39,5.269851219116452e-37,True,***,2.5877641921598613
1b,stem_left,ttc_p10_mean,eikonal_aux,soft_hjb_aux,0.0003753109844092121,0.01989148217368824,True,*,0.629318429388181
1b,stem_right,ttc_p10_mean,eikonal_aux,soft_hjb_aux,0.0001116625607966848,0.007146403890987827,True,**,0.2441374771034805
2,stem_left,ttc_p10_mean,eikonal_aux,soft_hjb_aux,2.897520337161176e-06,0.0002202115456242494,True,***,0.6247548299869001
2,stem_right,ttc_p10_mean,eikonal_aux,soft_hjb_aux,2.3682847088087314e-09,2.249870473368295e-07,True,***,0.6376575778177057
2_dense,right_left,ttc_p10_mean,eikonal_aux,soft_hjb_aux,0.0008946661923423156,0.04383864342477346,True,*,0.548504938467781
3,left_right,ttc_p10_mean,eikonal_aux,soft_hjb_aux,3.91313300096419e-09,3.639213690896697e-07,True,***,1.0304616211230777
3,right_left,ttc_p10_mean,eikonal_aux,soft_hjb_aux,2.0088728483580593e-05,0.0013459448083998997,True,**,0.6279954674707736
4,stem_left,ttc_p10_mean,eikonal_aux,soft_hjb_aux,0.00019185176907547083,0.011319254375452779,True,*,0.5395179916902632
4,stem_right,ttc_p10_mean,eikonal_aux,soft_hjb_aux,1.948979908312772e-07,1.6176533238996008e-05,True,***,0.9214011416113117
1a,right_stem,ttc_p10_mean,eikonal_aux,cbf_aux,4.338163579323119e-31,5.726375924706517e-29,True,***,1.7811822110317017
1a,stem_left,ttc_p10_mean,eikonal_aux,cbf_aux,2.1014367787764846e-53,3.026068961438138e-51,True,***,3.0627117133428983
1a,stem_right,ttc_p10_mean,eikonal_aux,cbf_aux,2.0888930709714325e-22,2.5275606158754334e-20,True,***,1.8262342657850834
1b,stem_left,ttc_p10_mean,eikonal_aux,cbf_aux,2.359097670091724e-22,2.8073262274091513e-20,True,***,2.3667347458144787
1b,stem_right,ttc_p10_mean,eikonal_aux,cbf_aux,0.2610213279150177,1.0,False,ns,0.19603806313083763
2,stem_left,ttc_p10_mean,eikonal_aux,cbf_aux,3.745103020159495e-28,4.868633926207343e-26,True,***,1.8454456654958642
