scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
2,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.8365057437857985
2_dense,right_left,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.5404029082745997
3,left_right,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.22983941269956987
3,right_left,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.03133388788565
4,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.43637802877626164
4,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.757514403245205
1a,right_stem,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.771305807401157
1a,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-3.516831799020075
1a,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-4.637922790327203
1b,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.868788468238091
1b,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7709557366277575
2,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.873328715199791
2,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.2789767763984263
2_dense,right_left,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.6763490283564795
3,left_right,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7692666977137851
3,right_left,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.956084629001031
4,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3175965187769662
4,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.7789674002184537
1a,right_stem,mean_ttc,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-2.411600053034643
1a,stem_left,mean_ttc,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-2.6830360505662845
1a,stem_right,mean_ttc,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-1.5927248681070512
1b,stem_left,mean_ttc,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.6024526360417733
1b,stem_right,mean_ttc,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.6011264518357068
2,stem_left,mean_ttc,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.4818432754305619
2,stem_right,mean_ttc,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-2.211668977233672
2_dense,right_left,mean_ttc,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-1.3735875487855491
3,left_right,mean_ttc,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.3849028335895825
3,right_left,mean_ttc,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-1.2768146130941402
4,stem_left,mean_ttc,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.019417148899950745
4,stem_right,mean_ttc,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-2.118424071563831
1a,right_stem,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.1244309878622783
1a,stem_left,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.42361320207943104
1a,stem_right,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.43052300525325093
1b,stem_left,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,5.728222101104116
1b,stem_right,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.4477238367162677
2,stem_left,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.496901450363176
2,stem_right,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.9786391045788042
2_dense,right_left,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.8361280973691972
3,left_right,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.7227803815552163
3,right_left,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.0526461174163266
4,stem_left,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.5836390349370209
4,stem_right,mean_ttc,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.9222297556534904
1a,right_stem,mean_ttc,soft_hjb_aux,rule_based,nan,nan,False,n/a,-0.5912469632165583
1a,stem_left,mean_ttc,soft_hjb_aux,rule_based,nan,nan,False,n/a,-0.4310587554903631
1a,stem_right,mean_ttc,soft_hjb_aux,rule_based,nan,nan,False,n/a,1.056475505117628
1b,stem_left,mean_ttc,soft_hjb_aux,rule_based,nan,nan,False,n/a,11.542808547589036
1b,stem_right,mean_ttc,soft_hjb_aux,rule_based,nan,nan,False,n/a,9.747834224763356
2,stem_left,mean_ttc,soft_hjb_aux,rule_based,nan,nan,False,n/a,2.4834147848712798
2,stem_right,mean_ttc,soft_hjb_aux,rule_based,nan,nan,False,n/a,6.1607445638049425
2_dense,right_left,mean_ttc,soft_hjb_aux,rule_based,nan,nan,False,n/a,5.053948964932225
3,left_right,mean_ttc,soft_hjb_aux,rule_based,nan,nan,False,n/a,2.1925358467736142
3,right_left,mean_ttc,soft_hjb_aux,rule_based,nan,nan,False,n/a,7.990131254588069
4,stem_left,mean_ttc,soft_hjb_aux,rule_based,nan,nan,False,n/a,1.318133779782618
4,stem_right,mean_ttc,soft_hjb_aux,rule_based,nan,nan,False,n/a,5.013441424213295
1a,right_stem,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,3.379786544028756
1a,stem_left,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,3.802356415049554
1a,stem_right,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,6.098355358297643
1b,stem_left,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.4889834693504105
1b,stem_right,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.721472099431584
2,stem_left,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.5131487505356964
2,stem_right,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.45162295498809174
2_dense,right_left,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.7564935604287443
3,left_right,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.49617113100010724
3,right_left,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.1977818303506624
4,stem_left,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.0005886652980949
4,stem_right,mean_ttc,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.4783679647507084
1a,right_stem,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,2.771305807401157
1a,stem_left,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,3.516831799020075
1a,stem_right,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,4.637922790327203
1b,stem_left,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.868788468238091
1b,stem_right,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.7709557366277575
2,stem_left,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.873328715199791
2,stem_right,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.2789767763984263
2_dense,right_left,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.6763490283564795
3,left_right,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.7692666977137851
3,right_left,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.956084629001031
4,stem_left,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.3175965187769662
4,stem_right,mean_ttc,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,2.7789674002184537
1a,right_stem,mean_ttc,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.7293979125871646
1a,stem_left,mean_ttc,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.17443401000651731
1a,stem_right,mean_ttc,eikonal_aux,fusion_aux,nan,nan,False,n/a,1.4479823981196145
1b,stem_left,mean_ttc,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.7590858695456922
1b,stem_right,mean_ttc,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.12205581238495465
2,stem_left,mean_ttc,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.6559506936254251
2,stem_right,mean_ttc,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.40558225679247806
2_dense,right_left,mean_ttc,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.8234714601786657
3,left_right,mean_ttc,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.49143350869062963
3,right_left,mean_ttc,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.8323769311971124
4,stem_left,mean_ttc,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.5386785931283617
4,stem_right,mean_ttc,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.03261395857373317
1a,right_stem,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.9059230395299398
1a,stem_left,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,3.713308723153578
1a,stem_right,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,4.297105320447893
1b,stem_left,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.7076502879538948
1b,stem_right,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.126893650044474
2,stem_left,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.2676825630977344
2,stem_right,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.47425452937152357
2_dense,right_left,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.43479364796447295
3,left_right,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.16533578363639037
3,right_left,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.315010194919921
4,stem_left,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.2810720099076853
4,stem_right,mean_ttc,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.3124717340349523
1a,right_stem,mean_ttc,eikonal_aux,rule_based,nan,nan,False,n/a,2.6862071941656906
1a,stem_left,mean_ttc,eikonal_aux,rule_based,nan,nan,False,n/a,3.5836985461835082
1a,stem_right,mean_ttc,eikonal_aux,rule_based,nan,nan,False,n/a,5.428832989452005
1b,stem_left,mean_ttc,eikonal_aux,rule_based,nan,nan,False,n/a,2.0214154263537263
1b,stem_right,mean_ttc,eikonal_aux,rule_based,nan,nan,False,n/a,10.616916049354305
2,stem_left,mean_ttc,eikonal_aux,rule_based,nan,nan,False,n/a,3.0472204309628
2,stem_right,mean_ttc,eikonal_aux,rule_based,nan,nan,False,n/a,2.9818315337621133
2_dense,right_left,mean_ttc,eikonal_aux,rule_based,nan,nan,False,n/a,5.295572042439764
3,left_right,mean_ttc,eikonal_aux,rule_based,nan,nan,False,n/a,2.9628068907295595
3,right_left,mean_ttc,eikonal_aux,rule_based,nan,nan,False,n/a,4.416567784040104
4,stem_left,mean_ttc,eikonal_aux,rule_based,nan,nan,False,n/a,2.2576254583472437
4,stem_right,mean_ttc,eikonal_aux,rule_based,nan,nan,False,n/a,5.947191459689788
1a,right_stem,mean_ttc,fusion_aux,hjb_aux,nan,nan,False,n/a,2.7466372286522995
1a,stem_left,mean_ttc,fusion_aux,hjb_aux,nan,nan,False,n/a,2.9189051355029636
1a,stem_right,mean_ttc,fusion_aux,hjb_aux,nan,nan,False,n/a,2.4132534490932165
1b,stem_left,mean_ttc,fusion_aux,hjb_aux,nan,nan,False,n/a,2.4869185269738088
1b,stem_right,mean_ttc,fusion_aux,hjb_aux,nan,nan,False,n/a,1.5201175157337192
2,stem_left,mean_ttc,fusion_aux,hjb_aux,nan,nan,False,n/a,4.649912297994645
2,stem_right,mean_ttc,fusion_aux,hjb_aux,nan,nan,False,n/a,0.18495145077341688
2_dense,right_left,mean_ttc,fusion_aux,hjb_aux,nan,nan,False,n/a,0.23633118641444226
3,left_right,mean_ttc,fusion_aux,hjb_aux,nan,nan,False,n/a,0.09340145576807528
3,right_left,mean_ttc,fusion_aux,hjb_aux,nan,nan,False,n/a,1.6777951372479527
4,stem_left,mean_ttc,fusion_aux,hjb_aux,nan,nan,False,n/a,0.9935638425460074
4,stem_right,mean_ttc,fusion_aux,hjb_aux,nan,nan,False,n/a,1.2267821428094912
1a,right_stem,mean_ttc,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,2.411600053034643
1a,stem_left,mean_ttc,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,2.6830360505662845
1a,stem_right,mean_ttc,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,1.5927248681070512
1b,stem_left,mean_ttc,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.6024526360417733
1b,stem_right,mean_ttc,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.6011264518357068
2,stem_left,mean_ttc,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.4818432754305619
2,stem_right,mean_ttc,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,2.211668977233672
2_dense,right_left,mean_ttc,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,1.3735875487855491
3,left_right,mean_ttc,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.3849028335895825
3,right_left,mean_ttc,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,1.2768146130941402
4,stem_left,mean_ttc,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.019417148899950745
4,stem_right,mean_ttc,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,2.118424071563831
1a,right_stem,mean_ttc,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.7293979125871646
1a,stem_left,mean_ttc,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.17443401000651731
1a,stem_right,mean_ttc,fusion_aux,eikonal_aux,nan,nan,False,n/a,-1.4479823981196145
1b,stem_left,mean_ttc,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.7590858695456922
1b,stem_right,mean_ttc,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.12205581238495465
2,stem_left,mean_ttc,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.6559506936254251
2,stem_right,mean_ttc,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.40558225679247806
2_dense,right_left,mean_ttc,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.8234714601786657
3,left_right,mean_ttc,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.49143350869062963
3,right_left,mean_ttc,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.8323769311971124
4,stem_left,mean_ttc,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.5386785931283617
4,stem_right,mean_ttc,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.03261395857373317
1a,right_stem,mean_ttc,fusion_aux,cbf_aux,nan,nan,False,n/a,2.052454757571957
1a,stem_left,mean_ttc,fusion_aux,cbf_aux,nan,nan,False,n/a,2.8480609704311473
1a,stem_right,mean_ttc,fusion_aux,cbf_aux,nan,nan,False,n/a,1.6939961638660836
1b,stem_left,mean_ttc,fusion_aux,cbf_aux,nan,nan,False,n/a,5.237307773504785
1b,stem_right,mean_ttc,fusion_aux,cbf_aux,nan,nan,False,n/a,1.909639357658872
2,stem_left,mean_ttc,fusion_aux,cbf_aux,nan,nan,False,n/a,3.8971476201352053
2,stem_right,mean_ttc,fusion_aux,cbf_aux,nan,nan,False,n/a,0.2037152627807301
2_dense,right_left,mean_ttc,fusion_aux,cbf_aux,nan,nan,False,n/a,-0.11811536844100946
3,left_right,mean_ttc,fusion_aux,cbf_aux,nan,nan,False,n/a,-0.520978717205072
3,right_left,mean_ttc,fusion_aux,cbf_aux,nan,nan,False,n/a,1.775477294169188
4,stem_left,mean_ttc,fusion_aux,cbf_aux,nan,nan,False,n/a,2.8150187678252703
4,stem_right,mean_ttc,fusion_aux,cbf_aux,nan,nan,False,n/a,1.0894999696591663
1a,right_stem,mean_ttc,fusion_aux,rule_based,nan,nan,False,n/a,2.3567441986497784
1a,stem_left,mean_ttc,fusion_aux,rule_based,nan,nan,False,n/a,2.668893165502937
1a,stem_right,mean_ttc,fusion_aux,rule_based,nan,nan,False,n/a,1.943601821015404
1b,stem_left,mean_ttc,fusion_aux,rule_based,nan,nan,False,n/a,8.634564656656075
1b,stem_right,mean_ttc,fusion_aux,rule_based,nan,nan,False,n/a,9.295018067455725
2,stem_left,mean_ttc,fusion_aux,rule_based,nan,nan,False,n/a,6.683910447370653
2,stem_right,mean_ttc,fusion_aux,rule_based,nan,nan,False,n/a,8.348839121566808
2_dense,right_left,mean_ttc,fusion_aux,rule_based,nan,nan,False,n/a,9.562809964803638
3,left_right,mean_ttc,fusion_aux,rule_based,nan,nan,False,n/a,3.3426818584989966
3,right_left,mean_ttc,fusion_aux,rule_based,nan,nan,False,n/a,4.62270024460875
4,stem_left,mean_ttc,fusion_aux,rule_based,nan,nan,False,n/a,8.113684707818052
4,stem_right,mean_ttc,fusion_aux,rule_based,nan,nan,False,n/a,4.317331581722297
1a,right_stem,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.7096860560154905
1a,stem_left,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.1649458766428604
1a,stem_right,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,1.0061140607502053
1b,stem_left,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.5798672313871935
1b,stem_right,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.404295242587619
2,stem_left,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.7899057883015608
2,stem_right,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.006713822065714297
2_dense,right_left,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.26252581065694985
3,left_right,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.5378156920021863
3,right_left,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.1995349363896712
4,stem_left,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.2533407165554347
4,stem_right,mean_ttc,cbf_aux,hjb_aux,nan,nan,False,n/a,0.14068289818337582
1a,right_stem,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.1244309878622783
1a,stem_left,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.42361320207943104
1a,stem_right,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.43052300525325093
1b,stem_left,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-5.728222101104116
1b,stem_right,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.4477238367162677
2,stem_left,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.496901450363176
2,stem_right,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.9786391045788042
2_dense,right_left,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.8361280973691972
3,left_right,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.7227803815552163
3,right_left,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0526461174163266
4,stem_left,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5836390349370209
4,stem_right,mean_ttc,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.9222297556534904
1a,right_stem,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.9059230395299398
1a,stem_left,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-3.713308723153578
1a,stem_right,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-4.297105320447893
1b,stem_left,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.7076502879538948
1b,stem_right,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.126893650044474
2,stem_left,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.2676825630977344
2,stem_right,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.47425452937152357
2_dense,right_left,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.43479364796447295
3,left_right,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.16533578363639037
3,right_left,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.315010194919921
4,stem_left,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.2810720099076853
4,stem_right,mean_ttc,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.3124717340349523
1a,right_stem,mean_ttc,cbf_aux,fusion_aux,nan,nan,False,n/a,-2.052454757571957
1a,stem_left,mean_ttc,cbf_aux,fusion_aux,nan,nan,False,n/a,-2.8480609704311473
1a,stem_right,mean_ttc,cbf_aux,fusion_aux,nan,nan,False,n/a,-1.6939961638660836
1b,stem_left,mean_ttc,cbf_aux,fusion_aux,nan,nan,False,n/a,-5.237307773504785
1b,stem_right,mean_ttc,cbf_aux,fusion_aux,nan,nan,False,n/a,-1.909639357658872
2,stem_left,mean_ttc,cbf_aux,fusion_aux,nan,nan,False,n/a,-3.8971476201352053
2,stem_right,mean_ttc,cbf_aux,fusion_aux,nan,nan,False,n/a,-0.2037152627807301
2_dense,right_left,mean_ttc,cbf_aux,fusion_aux,nan,nan,False,n/a,0.11811536844100946
3,left_right,mean_ttc,cbf_aux,fusion_aux,nan,nan,False,n/a,0.520978717205072
3,right_left,mean_ttc,cbf_aux,fusion_aux,nan,nan,False,n/a,-1.775477294169188
4,stem_left,mean_ttc,cbf_aux,fusion_aux,nan,nan,False,n/a,-2.8150187678252703
4,stem_right,mean_ttc,cbf_aux,fusion_aux,nan,nan,False,n/a,-1.0894999696591663
1a,right_stem,mean_ttc,cbf_aux,rule_based,nan,nan,False,n/a,0.015930566258343853
1a,stem_left,mean_ttc,cbf_aux,rule_based,nan,nan,False,n/a,-1.0124641106636993
1a,stem_right,mean_ttc,cbf_aux,rule_based,nan,nan,False,n/a,0.08403429023153024
1b,stem_left,mean_ttc,cbf_aux,rule_based,nan,nan,False,n/a,2.786386111946526
1b,stem_right,mean_ttc,cbf_aux,rule_based,nan,nan,False,n/a,6.105132829030028
2,stem_left,mean_ttc,cbf_aux,rule_based,nan,nan,False,n/a,3.19617931221622
2,stem_right,mean_ttc,cbf_aux,rule_based,nan,nan,False,n/a,3.381073623085223
2_dense,right_left,mean_ttc,cbf_aux,rule_based,nan,nan,False,n/a,3.3393419441228214
3,left_right,mean_ttc,cbf_aux,rule_based,nan,nan,False,n/a,2.0382741284442556
3,right_left,mean_ttc,cbf_aux,rule_based,nan,nan,False,n/a,2.0741729420764483
4,stem_left,mean_ttc,cbf_aux,rule_based,nan,nan,False,n/a,5.928159042729817
4,stem_right,mean_ttc,cbf_aux,rule_based,nan,nan,False,n/a,3.43751772233761
1a,right_stem,mean_ttc,rule_based,hjb_aux,nan,nan,False,n/a,6.362097049499691
1a,stem_left,mean_ttc,rule_based,hjb_aux,nan,nan,False,n/a,1.2669410979815205
1a,stem_right,mean_ttc,rule_based,hjb_aux,nan,nan,False,n/a,6.206348793151552
1b,stem_left,mean_ttc,rule_based,hjb_aux,nan,nan,False,n/a,-1.7187602151101276
1b,stem_right,mean_ttc,rule_based,hjb_aux,nan,nan,False,n/a,-6.8549515270531405
2,stem_left,mean_ttc,rule_based,hjb_aux,nan,nan,False,n/a,-2.541394632410431
2,stem_right,mean_ttc,rule_based,hjb_aux,nan,nan,False,n/a,-2.8586750352812778
2_dense,right_left,mean_ttc,rule_based,hjb_aux,nan,nan,False,n/a,-3.1882654402889132
3,left_right,mean_ttc,rule_based,hjb_aux,nan,nan,False,n/a,-2.133296110467547
3,right_left,mean_ttc,rule_based,hjb_aux,nan,nan,False,n/a,-1.2665027893345258
4,stem_left,mean_ttc,rule_based,hjb_aux,nan,nan,False,n/a,-1.9640648421778808
4,stem_right,mean_ttc,rule_based,hjb_aux,nan,nan,False,n/a,-3.309271943103366
1a,right_stem,mean_ttc,rule_based,soft_hjb_aux,nan,nan,False,n/a,0.5912469632165583
1a,stem_left,mean_ttc,rule_based,soft_hjb_aux,nan,nan,False,n/a,0.4310587554903631
1a,stem_right,mean_ttc,rule_based,soft_hjb_aux,nan,nan,False,n/a,-1.056475505117628
1b,stem_left,mean_ttc,rule_based,soft_hjb_aux,nan,nan,False,n/a,-11.542808547589036
1b,stem_right,mean_ttc,rule_based,soft_hjb_aux,nan,nan,False,n/a,-9.747834224763356
2,stem_left,mean_ttc,rule_based,soft_hjb_aux,nan,nan,False,n/a,-2.4834147848712798
