scenario,maneuver,metric,method_a,method_b,n_a,n_b,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,cohens_d
3,right_left,success_rate,cbf_aux,eikonal_aux,10,10,0.009394622054559053,1.0,False,ns,1.375686538218742
4,stem_left,success_rate,cbf_aux,eikonal_aux,10,10,2.2579013185555345e-06,0.0005148015006306619,True,***,3.2230795989945653
4,stem_right,success_rate,cbf_aux,eikonal_aux,10,10,0.003121657714109711,0.5494117576833091,False,ns,1.722930176009461
1a,right_stem,success_rate,cbf_aux,fusion_aux,10,5,0.20077641667671986,1.0,False,ns,-0.8865775801714985
1a,stem_left,success_rate,cbf_aux,fusion_aux,10,10,0.6031579849266362,1.0,False,ns,0.24025251919089036
1a,stem_right,success_rate,cbf_aux,fusion_aux,10,10,0.07413000853981641,1.0,False,ns,0.8990851916969614
1b,stem_left,success_rate,cbf_aux,fusion_aux,10,10,7.568488950549594e-09,1.786163392329704e-06,True,***,4.672931457968642
1b,stem_right,success_rate,cbf_aux,fusion_aux,10,10,0.004851905115798399,0.815120059454131,False,ns,1.4389089049894734
2,stem_left,success_rate,cbf_aux,fusion_aux,10,9,0.011130179662516528,1.0,False,ns,1.351554915925536
2,stem_right,success_rate,cbf_aux,fusion_aux,10,10,0.0023314751317413743,0.4383173247673784,False,ns,1.596851109233129
2_dense,right_left,success_rate,cbf_aux,fusion_aux,10,10,0.14694798338286938,1.0,False,ns,0.7000674474549244
3,left_right,success_rate,cbf_aux,fusion_aux,10,10,0.14731118767063725,1.0,False,ns,-0.7068273796089125
3,right_left,success_rate,cbf_aux,fusion_aux,10,10,0.13113113442032182,1.0,False,ns,0.7077636955430685
4,stem_left,success_rate,cbf_aux,fusion_aux,10,10,1.1046891522835517e-08,2.584972616343511e-06,True,***,4.569192690479614
4,stem_right,success_rate,cbf_aux,fusion_aux,10,10,0.003020173516283241,0.537590885898417,False,ns,1.6899709657862203
1a,right_stem,success_rate,cbf_aux,rule_based,10,10,0.00011501317505790241,nan,False,desc,-2.873725360831588
1a,stem_left,success_rate,cbf_aux,rule_based,10,10,1.6892692490481964e-06,nan,False,desc,-4.891358272072817
1a,stem_right,success_rate,cbf_aux,rule_based,10,10,0.0030352065295422416,nan,False,desc,-1.7961166614516368
1b,stem_left,success_rate,cbf_aux,rule_based,10,10,0.016346583650011313,nan,False,desc,1.2970693308247814
1b,stem_right,success_rate,cbf_aux,rule_based,10,10,0.5363423188327228,nan,False,desc,-0.28667641327219096
2,stem_left,success_rate,cbf_aux,rule_based,10,10,0.9627804908538189,nan,False,desc,0.021448839335627037
2,stem_right,success_rate,cbf_aux,rule_based,10,10,0.004351590765492155,nan,False,desc,1.6286352447707964
2_dense,right_left,success_rate,cbf_aux,rule_based,10,10,0.0012243477546086626,nan,False,desc,-2.0737001555297168
3,left_right,success_rate,cbf_aux,rule_based,10,10,8.785527619775356e-10,nan,False,desc,-11.256629463327814
3,right_left,success_rate,cbf_aux,rule_based,10,10,0.01494675216844568,nan,False,desc,-1.341808646649896
4,stem_left,success_rate,cbf_aux,rule_based,10,10,0.00030524516467136167,nan,False,desc,2.4450871990781384
4,stem_right,success_rate,cbf_aux,rule_based,10,10,0.0021992323510889094,nan,False,desc,1.6039991894834944
1a,right_stem,success_rate,rule_based,hjb_aux,10,10,0.00016616671819013888,nan,False,desc,2.7419935753825535
1a,stem_left,success_rate,rule_based,hjb_aux,10,10,2.8380360731255935e-06,nan,False,desc,4.598144451497728
1a,stem_right,success_rate,rule_based,hjb_aux,10,10,5.100889334916931e-05,nan,False,desc,3.218500784560409
1b,stem_left,success_rate,rule_based,hjb_aux,10,9,0.8029418339043661,nan,False,desc,-0.12514061796988776
1b,stem_right,success_rate,rule_based,hjb_aux,10,10,0.3171658824238141,nan,False,desc,-0.4706717522759745
2,stem_left,success_rate,rule_based,hjb_aux,10,10,0.11898986647832423,nan,False,desc,-0.7677953835062062
2,stem_right,success_rate,rule_based,hjb_aux,10,10,0.019626381204478148,nan,False,desc,-1.205816503576662
2_dense,right_left,success_rate,rule_based,hjb_aux,10,10,0.00022244048954181365,nan,False,desc,2.6490579388781494
3,left_right,success_rate,rule_based,hjb_aux,10,10,7.040103978228296e-12,nan,False,desc,9.285454749829427
3,right_left,success_rate,rule_based,hjb_aux,10,10,0.07478165241358312,nan,False,desc,0.9009124583904846
4,stem_left,success_rate,rule_based,hjb_aux,10,10,0.6217337552240785,nan,False,desc,-0.22839490076509075
4,stem_right,success_rate,rule_based,hjb_aux,10,10,0.04093242246022339,nan,False,desc,-1.044575470204177
1a,right_stem,success_rate,rule_based,soft_hjb_aux,10,10,2.658923342232979e-11,nan,False,desc,12.644243007511475
1a,stem_left,success_rate,rule_based,soft_hjb_aux,10,10,3.257199846323629e-05,nan,False,desc,3.407917905870377
1a,stem_right,success_rate,rule_based,soft_hjb_aux,10,10,8.444741601986318e-08,nan,False,desc,6.935374857701881
1b,stem_left,success_rate,rule_based,soft_hjb_aux,10,10,1.3230322487268967e-06,nan,False,desc,4.5997199478424395
1b,stem_right,success_rate,rule_based,soft_hjb_aux,10,10,0.007413264072665531,nan,False,desc,1.50648851709971
2,stem_left,success_rate,rule_based,soft_hjb_aux,10,9,7.360559241002654e-06,nan,False,desc,4.587062931842807
2,stem_right,success_rate,rule_based,soft_hjb_aux,10,10,0.001278030774420975,nan,False,desc,1.85272226577895
2_dense,right_left,success_rate,rule_based,soft_hjb_aux,10,10,6.016807194449751e-09,nan,False,desc,9.35283380754034
3,left_right,success_rate,rule_based,soft_hjb_aux,10,8,2.3250823425257523e-07,nan,False,desc,5.392454444180099
3,right_left,success_rate,rule_based,soft_hjb_aux,10,10,7.0085821790620155e-06,nan,False,desc,4.122628819597504
4,stem_left,success_rate,rule_based,soft_hjb_aux,10,10,1.9561227849413725e-05,nan,False,desc,3.449307897201898
4,stem_right,success_rate,rule_based,soft_hjb_aux,10,10,0.053779389885090234,nan,False,desc,0.9626057120385325
1a,right_stem,success_rate,rule_based,eikonal_aux,10,10,0.058804212819084614,nan,False,desc,0.9478608589726257
1a,stem_left,success_rate,rule_based,eikonal_aux,10,10,0.20870098834299625,nan,False,desc,0.6056054851196266
1a,stem_right,success_rate,rule_based,eikonal_aux,10,10,0.07039055200601421,nan,False,desc,0.9176629354822441
1b,stem_left,success_rate,rule_based,eikonal_aux,10,10,3.4443729221355853e-12,nan,False,desc,11.760551354508577
1b,stem_right,success_rate,rule_based,eikonal_aux,10,10,0.0001817252115790244,nan,False,desc,2.5983811639566086
2,stem_left,success_rate,rule_based,eikonal_aux,10,10,5.8569953852301704e-05,nan,False,desc,3.0851769070541697
2,stem_right,success_rate,rule_based,eikonal_aux,10,10,0.10830729335020427,nan,False,desc,0.7926954650449693
2_dense,right_left,success_rate,rule_based,eikonal_aux,10,10,5.088268912775324e-08,nan,False,desc,7.345319069256495
3,left_right,success_rate,rule_based,eikonal_aux,10,10,0.00037181968851545397,nan,False,desc,2.3324745025946396
3,right_left,success_rate,rule_based,eikonal_aux,10,10,1.3631684877763482e-07,nan,False,desc,6.562154117448494
4,stem_left,success_rate,rule_based,eikonal_aux,10,10,0.000775754161581213,nan,False,desc,2.187286984682352
4,stem_right,success_rate,rule_based,eikonal_aux,10,10,0.021247728781329106,nan,False,desc,1.2250166384774888
1a,right_stem,success_rate,rule_based,fusion_aux,10,5,0.17995882451264464,nan,False,desc,1.3039158251569143
1a,stem_left,success_rate,rule_based,fusion_aux,10,10,0.021291091702350377,nan,False,desc,1.2446595916704444
1a,stem_right,success_rate,rule_based,fusion_aux,10,10,0.02964153012903783,nan,False,desc,1.154317303785694
1b,stem_left,success_rate,rule_based,fusion_aux,10,10,1.576035934240272e-07,nan,False,desc,5.685495106629547
1b,stem_right,success_rate,rule_based,fusion_aux,10,10,0.00027819327467704986,nan,False,desc,2.4499006602377
2,stem_left,success_rate,rule_based,fusion_aux,10,9,7.573642315416936e-07,nan,False,desc,5.4241583075392095
2,stem_right,success_rate,rule_based,fusion_aux,10,10,0.15637316877716648,nan,False,desc,0.6866321327088617
2_dense,right_left,success_rate,rule_based,fusion_aux,10,10,5.309210366472875e-09,nan,False,desc,9.49291191276055
3,left_right,success_rate,rule_based,fusion_aux,10,10,7.652980524763735e-13,nan,False,desc,8.613635113101815
3,right_left,success_rate,rule_based,fusion_aux,10,10,0.00028578365860277536,nan,False,desc,2.559458428047285
4,stem_left,success_rate,rule_based,fusion_aux,10,10,3.204501854774898e-06,nan,False,desc,4.0980275820843834
4,stem_right,success_rate,rule_based,fusion_aux,10,10,0.04261524087364214,nan,False,desc,1.0321569634072423
1a,right_stem,success_rate,rule_based,cbf_aux,10,10,0.00011501317505790241,nan,False,desc,2.873725360831588
1a,stem_left,success_rate,rule_based,cbf_aux,10,10,1.6892692490481964e-06,nan,False,desc,4.891358272072817
1a,stem_right,success_rate,rule_based,cbf_aux,10,10,0.0030352065295422416,nan,False,desc,1.7961166614516368
1b,stem_left,success_rate,rule_based,cbf_aux,10,10,0.016346583650011313,nan,False,desc,-1.2970693308247814
1b,stem_right,success_rate,rule_based,cbf_aux,10,10,0.5363423188327228,nan,False,desc,0.28667641327219096
2,stem_left,success_rate,rule_based,cbf_aux,10,10,0.9627804908538189,nan,False,desc,-0.021448839335627037
2,stem_right,success_rate,rule_based,cbf_aux,10,10,0.004351590765492155,nan,False,desc,-1.6286352447707964
2_dense,right_left,success_rate,rule_based,cbf_aux,10,10,0.0012243477546086626,nan,False,desc,2.0737001555297168
3,left_right,success_rate,rule_based,cbf_aux,10,10,8.785527619775356e-10,nan,False,desc,11.256629463327814
3,right_left,success_rate,rule_based,cbf_aux,10,10,0.01494675216844568,nan,False,desc,1.341808646649896
4,stem_left,success_rate,rule_based,cbf_aux,10,10,0.00030524516467136167,nan,False,desc,-2.4450871990781384
4,stem_right,success_rate,rule_based,cbf_aux,10,10,0.0021992323510889094,nan,False,desc,-1.6039991894834944
1a,right_stem,mean_ttc,hjb_aux,soft_hjb_aux,10,10,3.97363624261671e-06,0.0009059890633166098,True,***,-3.5136730571601578
1a,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,10,10,0.18996312223129694,1.0,False,ns,-0.6093261692584493
1a,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,10,10,0.00028417552110568026,0.05683510422113605,False,ns,-2.4134466918275534
1b,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,9,10,0.019313360019095883,1.0,False,ns,-1.3820144343905778
1b,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,10,10,0.1079675274903245,1.0,False,ns,-0.7586654193454697
2,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,10,9,1.3501353393193564e-06,0.000310531128043452,True,***,-3.306448427937396
2,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,10,10,0.12694838251875798,1.0,False,ns,0.7400788512416174
2_dense,right_left,mean_ttc,hjb_aux,soft_hjb_aux,10,10,0.264797719361966,1.0,False,ns,0.5240417569581423
3,left_right,mean_ttc,hjb_aux,soft_hjb_aux,10,8,0.5868172822052597,1.0,False,ns,0.25011246192360626
3,right_left,mean_ttc,hjb_aux,soft_hjb_aux,10,10,0.16423814940160986,1.0,False,ns,-0.656639439974409
4,stem_left,mean_ttc,hjb_aux,soft_hjb_aux,10,10,0.8159400269710246,1.0,False,ns,-0.10657150607827819
4,stem_right,mean_ttc,hjb_aux,soft_hjb_aux,10,10,0.42480510157595686,1.0,False,ns,0.3704227775226174
1a,right_stem,mean_ttc,hjb_aux,eikonal_aux,10,10,0.00019269089183641863,0.039694323718302234,True,*,-2.6917597258979487
1a,stem_left,mean_ttc,hjb_aux,eikonal_aux,10,10,2.3724215431948107e-05,0.005171878964164688,True,**,-3.106318284694838
1a,stem_right,mean_ttc,hjb_aux,eikonal_aux,10,10,0.0002599647507352511,0.05251287964852072,False,ns,-2.5843718856400812
1b,stem_left,mean_ttc,hjb_aux,eikonal_aux,9,10,0.009418677691355938,1.0,False,ns,-1.3539645305010923
1b,stem_right,mean_ttc,hjb_aux,eikonal_aux,10,10,0.006457573110201411,1.0,False,ns,-1.3855337229610545
2,stem_left,mean_ttc,hjb_aux,eikonal_aux,10,10,9.084442345893187e-05,0.019077328926375692,True,*,-2.5758081511208264
2,stem_right,mean_ttc,hjb_aux,eikonal_aux,10,10,0.28672312789363413,1.0,False,ns,-0.49128116314196374
2_dense,right_left,mean_ttc,hjb_aux,eikonal_aux,10,10,0.24596366495858663,1.0,False,ns,-0.5423870089432897
3,left_right,mean_ttc,hjb_aux,eikonal_aux,10,10,0.8991084737168845,1.0,False,ns,-0.05776760732365461
3,right_left,mean_ttc,hjb_aux,eikonal_aux,10,10,0.0006537406237423295,0.12813316225349658,False,ns,-1.850434885791268
4,stem_left,mean_ttc,hjb_aux,eikonal_aux,10,10,0.06623612285794778,1.0,False,ns,-0.9122423464372141
4,stem_right,mean_ttc,hjb_aux,eikonal_aux,10,10,0.014176297196279986,1.0,False,ns,-1.293929193744237
1a,right_stem,mean_ttc,hjb_aux,fusion_aux,10,5,0.049796097581209356,1.0,False,ns,-2.240185115190842
1a,stem_left,mean_ttc,hjb_aux,fusion_aux,10,10,2.0139734663962455e-05,0.00443074162607174,True,**,-3.1987563742376213
1a,stem_right,mean_ttc,hjb_aux,fusion_aux,10,10,0.004404576681780474,0.7663963426298025,False,ns,-1.6816375183504875
1b,stem_left,mean_ttc,hjb_aux,fusion_aux,9,10,0.008720266007997957,1.0,False,ns,-1.577057725277718
1b,stem_right,mean_ttc,hjb_aux,fusion_aux,10,10,0.014625907845873464,1.0,False,ns,-1.2197625017776363
2,stem_left,mean_ttc,hjb_aux,fusion_aux,10,9,7.293982806187657e-08,1.7359679078726622e-05,True,***,-4.380723474955247
2,stem_right,mean_ttc,hjb_aux,fusion_aux,10,10,0.6265773073193598,1.0,False,ns,-0.22457768397987818
2_dense,right_left,mean_ttc,hjb_aux,fusion_aux,10,10,0.5931362734670271,1.0,False,ns,-0.24584426586419705
3,left_right,mean_ttc,hjb_aux,fusion_aux,10,10,0.8606238073164741,1.0,False,ns,0.08001883208249375
3,right_left,mean_ttc,hjb_aux,fusion_aux,10,10,0.013349949438983903,1.0,False,ns,-1.2487475976513522
4,stem_left,mean_ttc,hjb_aux,fusion_aux,10,10,0.018268483574337586,1.0,False,ns,-1.1753105072064576
4,stem_right,mean_ttc,hjb_aux,fusion_aux,10,10,0.020523012936058977,1.0,False,ns,-1.1567606521486864
1a,right_stem,mean_ttc,hjb_aux,cbf_aux,10,10,0.2049749264166179,1.0,False,ns,-0.6096733627117908
1a,stem_left,mean_ttc,hjb_aux,cbf_aux,10,10,0.6656555528806289,1.0,False,ns,0.19657315290641844
1a,stem_right,mean_ttc,hjb_aux,cbf_aux,10,10,0.08916411665081937,1.0,False,ns,-0.8503236447758936
1b,stem_left,mean_ttc,hjb_aux,cbf_aux,9,10,0.2598169524649398,1.0,False,ns,0.5714673476571503
1b,stem_right,mean_ttc,hjb_aux,cbf_aux,10,10,0.9213849607082951,1.0,False,ns,-0.04475841085169536
2,stem_left,mean_ttc,hjb_aux,cbf_aux,10,10,0.4962009715996647,1.0,False,ns,-0.3111646549597098
2,stem_right,mean_ttc,hjb_aux,cbf_aux,10,10,0.7993174632961089,1.0,False,ns,0.11569257881514455
2_dense,right_left,mean_ttc,hjb_aux,cbf_aux,10,10,0.7021535220035315,1.0,False,ns,-0.17383265256405586
3,left_right,mean_ttc,hjb_aux,cbf_aux,10,10,0.5430041010487123,1.0,False,ns,-0.27836580376566716
3,right_left,mean_ttc,hjb_aux,cbf_aux,10,10,0.5475997031792548,1.0,False,ns,-0.27422978944465465
4,stem_left,mean_ttc,hjb_aux,cbf_aux,10,10,0.5594549663296173,1.0,False,ns,0.2692845781754645
4,stem_right,mean_ttc,hjb_aux,cbf_aux,10,10,0.5939318349854636,1.0,False,ns,-0.24281107219147044
1a,right_stem,mean_ttc,hjb_aux,rule_based,10,10,3.001478829818991e-10,nan,False,desc,-6.0214019726760295
1a,stem_left,mean_ttc,hjb_aux,rule_based,10,10,0.028829649179935506,nan,False,desc,-1.1607853000555344
1a,stem_right,mean_ttc,hjb_aux,rule_based,10,10,2.5266324820113254e-07,nan,False,desc,-5.074596663248218
1b,stem_left,mean_ttc,hjb_aux,rule_based,9,10,0.028635881539949597,nan,False,desc,1.2943240656094737
1b,stem_right,mean_ttc,hjb_aux,rule_based,10,10,2.0014016865849452e-07,nan,False,desc,6.276242249586445
2,stem_left,mean_ttc,hjb_aux,rule_based,10,10,0.0010113268302642388,nan,False,desc,2.1333998983870894
2,stem_right,mean_ttc,hjb_aux,rule_based,10,10,0.00020283753912451395,nan,False,desc,2.6813702968935234
2_dense,right_left,mean_ttc,hjb_aux,rule_based,10,10,0.0006281129841895674,nan,False,desc,2.2895785579956556
3,left_right,mean_ttc,hjb_aux,rule_based,10,10,0.008898163406281946,nan,False,desc,1.4860149402736165
3,right_left,mean_ttc,hjb_aux,rule_based,10,10,0.018714952712492215,nan,False,desc,1.2799553966710113
4,stem_left,mean_ttc,hjb_aux,rule_based,10,10,0.001044837721574809,nan,False,desc,2.1240039339488233
4,stem_right,mean_ttc,hjb_aux,rule_based,10,10,0.0005256248480819623,nan,False,desc,2.3481175770341
1a,right_stem,mean_ttc,soft_hjb_aux,hjb_aux,10,10,3.97363624261671e-06,0.0009059890633166098,True,***,3.5136730571601578
1a,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,10,10,0.18996312223129694,1.0,False,ns,0.6093261692584493
1a,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,10,10,0.00028417552110568026,0.05683510422113605,False,ns,2.4134466918275534
1b,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,10,9,0.019313360019095883,1.0,False,ns,1.3820144343905778
1b,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,10,10,0.1079675274903245,1.0,False,ns,0.7586654193454697
2,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,9,10,1.3501353393193564e-06,0.000310531128043452,True,***,3.306448427937396
2,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,10,10,0.12694838251875798,1.0,False,ns,-0.7400788512416174
2_dense,right_left,mean_ttc,soft_hjb_aux,hjb_aux,10,10,0.264797719361966,1.0,False,ns,-0.5240417569581423
3,left_right,mean_ttc,soft_hjb_aux,hjb_aux,8,10,0.5868172822052597,1.0,False,ns,-0.25011246192360626
3,right_left,mean_ttc,soft_hjb_aux,hjb_aux,10,10,0.16423814940160986,1.0,False,ns,0.656639439974409
4,stem_left,mean_ttc,soft_hjb_aux,hjb_aux,10,10,0.8159400269710246,1.0,False,ns,0.10657150607827819
4,stem_right,mean_ttc,soft_hjb_aux,hjb_aux,10,10,0.42480510157595686,1.0,False,ns,-0.3704227775226174
1a,right_stem,mean_ttc,soft_hjb_aux,eikonal_aux,10,10,0.0008204234477966534,0.15916214887255076,False,ns,-2.1698730625393594
1a,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,10,10,5.644925131345542e-05,0.01208013978107946,True,*,-2.8626326445649766
1a,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,10,10,0.0012820474921614255,0.24358902351067083,False,ns,-1.9876538467092195
1b,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,10,10,0.07455847836035334,1.0,False,ns,-0.8994687060036238
1b,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,10,10,0.42366220335317417,1.0,False,ns,-0.3676892350895968
2,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,9,10,0.06078481997773687,1.0,False,ns,-0.9154452776247458
2,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,10,10,0.016507246487916728,1.0,False,ns,-1.2789767763984263
2_dense,right_left,mean_ttc,soft_hjb_aux,eikonal_aux,10,10,0.0008507698122257894,0.16334780394735154,False,ns,-1.8161773890834
3,left_right,mean_ttc,soft_hjb_aux,eikonal_aux,8,10,0.36296144209725356,1.0,False,ns,-0.4554787502672357
3,right_left,mean_ttc,soft_hjb_aux,eikonal_aux,10,10,0.0031705941162410455,0.564365752690906,False,ns,-1.625099091157193
4,stem_left,mean_ttc,soft_hjb_aux,eikonal_aux,10,10,0.06966995322088869,1.0,False,ns,-0.9172142921214022
4,stem_right,mean_ttc,soft_hjb_aux,eikonal_aux,10,10,3.582924257827971e-07,8.384042763317453e-05,True,***,-3.4854639872557676
1a,right_stem,mean_ttc,soft_hjb_aux,fusion_aux,10,5,0.06956301209242004,1.0,False,ns,-1.9780181367870882
1a,stem_left,mean_ttc,soft_hjb_aux,fusion_aux,10,10,4.4866115812527544e-05,0.00969108101550595,True,**,-2.966851606133394
1a,stem_right,mean_ttc,soft_hjb_aux,fusion_aux,10,10,0.05518491346041275,1.0,False,ns,-0.9661360865820734
1b,stem_left,mean_ttc,soft_hjb_aux,fusion_aux,10,10,0.1968079889887868,1.0,False,ns,-0.6024526360417739
1b,stem_right,mean_ttc,soft_hjb_aux,fusion_aux,10,10,0.3262169525591134,1.0,False,ns,-0.4514365925107871
2,stem_left,mean_ttc,soft_hjb_aux,fusion_aux,9,9,0.003056887931036288,0.5502398275865318,False,ns,-1.6760470480824676
