scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1b,stem_right,action_go_frac,hjb_aux,120,120,0.3847949899366661,0.3649338836718678,0.4038763903857641,-0.16252639207314148,-0.4087070029272683,0.08557322892499852,0.20929299251950753,1.0,False,ns,0.8169184303358974,1.0,False,ns,0.07414935270406643,1.0,False,ns
1b,stem_right,action_go_frac,soft_hjb_aux,120,120,0.38013579017169763,0.36315389971093237,0.3986271734352478,-0.21434814035433467,-0.47043045100357,0.034400820476958,0.09816618756707121,1.0,False,ns,0.06659219394219647,1.0,False,ns,0.13705807354479965,1.0,False,ns
1b,stem_right,action_go_frac,eikonal_aux,120,120,0.3545728079876955,0.34357544133894813,0.3663315309363072,-0.5497266322570529,-0.7839098018360988,-0.31886065394294516,3.1917296395954166e-05,0.0011171053738583958,True,**,4.7102101964554846e-05,0.0014601651609012002,True,**,9.308169381506616e-05,0.002978614202082117,True,**
1b,stem_right,action_go_frac,cbf_aux,102,120,0.39076857653179,0.3659907927904886,0.41689442656103354,-0.09696011310070336,-0.37239927557154645,0.1627156917324957,0.4801804240768176,1.0,False,ns,0.31571768227763874,1.0,False,ns,0.19181950176103477,1.0,False,ns
1b,stem_right,action_yield_frac,hjb_aux,120,120,0.14510193990175277,0.1219284431647359,0.1715430889337775,0.064731290363965,-0.21200532896199736,0.29934452801135086,0.6165830329403468,1.0,False,ns,0.8017799437103192,1.0,False,ns,0.5771750431963465,1.0,False,ns
1b,stem_right,action_yield_frac,soft_hjb_aux,120,120,0.15326313245007706,0.137136893596938,0.16934471637491935,0.16541330467810614,-0.09119170244584958,0.43082643764870004,0.20137528788624134,1.0,False,ns,0.01587033787862891,0.47611013635886734,False,ns,0.22070890703239848,1.0,False,ns
1b,stem_right,action_yield_frac,eikonal_aux,120,120,0.15512167036607818,0.13906493713572446,0.1712041655181601,0.18267177181015967,-0.07182788798536402,0.447264264420566,0.15841231280195783,1.0,False,ns,0.025589799070648348,0.6653347758368571,False,ns,0.16346241244569618,1.0,False,ns
1b,stem_right,action_yield_frac,cbf_aux,102,120,0.20648158059455737,0.17746480834266443,0.23704453225720168,0.5327363377407351,0.27738702717097985,0.7926118208386708,0.00017122282232648263,0.0063352444260798575,True,**,0.0005200558135426998,0.018201953473994496,True,*,0.00013447141048201778,0.0051099135983166755,True,**
1b,stem_right,switching_rate_mean,hjb_aux,120,120,0.36037497509869965,0.3197333588058434,0.4008122069589547,-0.08645637412981197,-0.3405278780646558,0.16588391137070221,0.5037080972333838,1.0,False,ns,0.3785978600662776,1.0,False,ns,0.00028018984767726906,0.00896607512567261,True,**
1b,stem_right,switching_rate_mean,soft_hjb_aux,120,120,0.4165776856528622,0.36708754797479914,0.46545851142551803,0.14980555419388308,-0.10371315471718241,0.4052119621783545,0.24712565452749197,1.0,False,ns,0.006914114747396147,0.18668109817969597,False,ns,1.137706071967512e-05,0.00040957418590830433,True,***
1b,stem_right,switching_rate_mean,eikonal_aux,120,120,0.4283514713128988,0.38075769428652556,0.47520368681318337,0.20288854767028627,-0.0515951534632296,0.4594014238881774,0.11743626583731451,1.0,False,ns,0.0006689663149720146,0.022744854709048495,True,*,7.462303916251082e-08,2.9849215665004327e-06,True,***
1b,stem_right,switching_rate_mean,cbf_aux,102,120,0.3629682573788518,0.31884744352801636,0.40691020209909057,-0.07467585981153853,-0.3433225432687601,0.19202365096650115,0.5818821975974342,1.0,False,ns,0.3027497369827895,1.0,False,ns,0.5798217181429802,1.0,False,ns
1b,stem_right,decision_latency_mean,hjb_aux,120,120,7.8314076209380366,5.450956781554824,10.543141868948899,0.17385783528672585,-0.07400660008900721,0.38729618997494597,0.1797258179021763,1.0,False,ns,0.05312516986726088,1.0,False,ns,0.1513612616345659,1.0,False,ns
1b,stem_right,decision_latency_mean,soft_hjb_aux,120,120,4.927307827439018,3.830565528894875,6.15786957574099,-0.1291414308680697,-0.3770628513974449,0.11748377127251618,0.3181956410861523,1.0,False,ns,0.13808295274881224,1.0,False,ns,0.29958512842664414,1.0,False,ns
1b,stem_right,decision_latency_mean,eikonal_aux,120,120,6.706269303518974,4.8596924667468615,8.885659460206824,0.08915424628821378,-0.18221269357418596,0.316683404472809,0.4905771671306516,1.0,False,ns,0.3373001898176359,1.0,False,ns,0.40732678185415705,1.0,False,ns
1b,stem_right,decision_latency_mean,cbf_aux,102,120,7.342808327833682,5.340539621901609,9.535542557454374,0.15836947728131437,-0.10888881623114653,0.423636984523155,0.254198441090633,1.0,False,ns,0.20723756091138013,1.0,False,ns,0.3894256771299248,1.0,False,ns
2,stem_left,mean_return,hjb_aux,120,120,309.1439228333332,296.8427405499999,320.4313107208332,-0.01713074494204197,-0.28601033446622653,0.22592954385515757,0.8945608905413721,1.0,False,ns,0.000314783497361291,0.006925236941948402,True,**,0.896549538718348,1.0,False,ns
2,stem_left,mean_return,soft_hjb_aux,114,120,121.96524991228061,113.25135494298237,131.0605360350876,-2.4821772104418964,-3.092522234843861,-2.0399237615671195,1.0281251724304864e-45,4.832188310423286e-44,True,***,1.049526336015125e-28,4.932773779271087e-27,True,***,2.6336318461913077e-40,1.2641432861718277e-38,True,***
2,stem_left,mean_return,eikonal_aux,120,120,148.32316449999993,134.20942022916657,163.22929058333324,-1.846486386947002,-2.3162909290059126,-1.4691901461431116,1.0623228179842451e-33,4.4617558355338294e-32,True,***,1.5868980767356887e-22,6.5062821146163235e-21,True,***,3.495644697980801e-25,1.5031272201317444e-23,True,***
2,stem_left,mean_return,cbf_aux,108,120,316.5535078703703,298.50775514351847,332.88658477314806,0.06472039895279036,-0.1952874962060513,0.32865985448123486,0.625368563983549,1.0,False,ns,0.31421892063605916,1.0,False,ns,0.158467642450317,1.0,False,ns
2,stem_left,collision_rate,hjb_aux,120,120,0.07325000000000001,0.06316666666666668,0.08416666666666668,0.022793816869216676,-0.24152248548777996,0.26904262938983,0.8600075634058876,1.0,False,ns,0.7875182824445149,1.0,False,ns,0.8537408590588204,1.0,False,ns
2,stem_left,collision_rate,soft_hjb_aux,114,120,0.17578947368421052,0.1623684210526316,0.18973684210526318,1.613221776046272,1.3407710158021715,1.9476130381379095,7.885777869972043e-26,3.62745782018714e-24,True,***,1.1703797393520432e-23,5.383746801019399e-22,True,***,4.94687151244113e-25,2.3250296108473308e-23,True,***
2,stem_left,collision_rate,eikonal_aux,120,120,0.12841666666666668,0.11041666666666666,0.14708333333333332,0.6939290838065424,0.4832822495057477,0.9139147303162756,2.4518786434125747e-07,9.8075145736503e-06,True,***,6.56670609637303e-06,0.0002626682438549212,True,***,3.4576069062102196e-06,0.0001383042762484088,True,***
2,stem_left,collision_rate,cbf_aux,108,120,0.08009259259259262,0.06907407407407408,0.09222222222222223,0.14313547864989462,-0.1229212171190107,0.3978181393509609,0.28717045393674556,1.0,False,ns,0.9517292822467325,1.0,False,ns,0.05322019718399058,1.0,False,ns
2,stem_left,success_rate,hjb_aux,120,120,0.8394166666666666,0.7948333333333333,0.8787499999999999,0.24301911753748204,-0.008532741500576141,0.48603724246202246,0.06115405652272736,0.838016264815058,False,ns,0.9910825359654158,1.0,False,ns,0.07542325757966706,1.0,False,ns
2,stem_left,success_rate,soft_hjb_aux,114,120,0.24087719298245613,0.193155701754386,0.2907017543859649,-1.7157296948405727,-2.1879340355970918,-1.3509007493816996,8.144441448399814e-30,3.746443066263914e-28,True,***,1.917510390233276e-23,8.82054779507307e-22,True,***,2.953212384298033e-26,1.3880098206200757e-24,True,***
2,stem_left,success_rate,eikonal_aux,120,120,0.23666666666666666,0.18783125,0.2871666666666667,-1.7080803807543246,-2.1717934782918094,-1.3374222452739974,4.599792474366284e-30,2.1619024629521537e-28,True,***,1.3008789808546264e-22,5.853955413845819e-21,True,***,1.1146685479370315e-22,5.016008465716642e-21,True,***
2,stem_left,success_rate,cbf_aux,108,120,0.789351851851852,0.7289814814814816,0.8431481481481482,0.06500562165482922,-0.1984352338770832,0.3266255813416268,0.6223985292557561,1.0,False,ns,0.8727173282898196,1.0,False,ns,0.08268842036555388,1.0,False,ns
2,stem_left,mean_ttc,hjb_aux,120,120,4.818125793398749,4.68296337655939,4.9622779530204575,-0.5854146963734486,-0.7687974527708941,-0.4038512034509479,1.1353958917130036e-05,0.0004541583566852015,True,***,7.676890505499694e-05,0.002610142771869896,True,**,1.697494905498123e-05,0.0006450480640892868,True,***
2,stem_left,mean_ttc,soft_hjb_aux,114,120,7.478703842755937,6.757917246825379,8.647926858395518,0.439400778738284,0.33492174797088375,1.0171642142007948,0.0012643583744958067,0.03999961075139663,True,*,5.6590669215501346e-11,2.2636267686200537e-09,True,***,0.0019994401276332394,0.06398208408426366,False,ns
2,stem_left,mean_ttc,eikonal_aux,120,120,9.518337833760013,8.540478894383407,10.976332639477434,0.7193395148850065,0.5534903046651667,1.6089763050249153,1.3163919322432322e-07,5.660485308645898e-06,True,***,6.432314903810157e-23,2.830218557676469e-21,True,***,1.4656912327147394e-07,6.0093340541304315e-06,True,***
2,stem_left,mean_ttc,cbf_aux,108,120,5.270817378905928,5.0876183850809955,5.464891626533261,-0.25751471937047954,-0.47683498269436353,-0.010859537897416848,0.046980876128518693,0.8926366464418551,False,ns,0.5699990021615501,1.0,False,ns,0.8102673450834109,1.0,False,ns
2,stem_left,min_ttc,hjb_aux,120,120,0.006036653475377425,0.003708162081970873,0.008804671430668891,-0.395230687689114,-0.5458689900953868,-0.22930108536763086,0.0026573931937733373,0.07706440261942678,False,ns,0.6802334999647107,1.0,False,ns,0.0032534183534360292,0.10085596895651691,False,ns
2,stem_left,min_ttc,soft_hjb_aux,114,120,0.10187061334402327,0.08392643021003578,0.12043965833828332,1.0028362453950397,0.7289231099079777,1.3017884073470833,2.212308563162602e-12,9.512926821599188e-11,True,***,3.565286369503327e-21,1.5687260025814638e-19,True,***,7.389165798320093e-12,3.103449635294439e-10,True,***
2,stem_left,min_ttc,eikonal_aux,120,120,0.21713481099126664,0.18394182153710914,0.25011496300219777,1.4367153461290099,1.2105037509342564,1.6831503721267491,5.38291565634371e-21,2.42231204535467e-19,True,***,1.4461248418202973e-27,6.796786756555397e-26,True,***,2.9170989288698604e-22,1.3126945179914372e-20,True,***
2,stem_left,min_ttc,cbf_aux,108,120,0.013067878218890291,0.008331249215590149,0.01860316923634242,-0.1994968736235251,-0.3982401916550523,0.04730132517753043,0.12234577517300106,1.0,False,ns,0.14443512924966972,1.0,False,ns,0.25729267734500644,1.0,False,ns
2,stem_left,ttc_p10_mean,hjb_aux,120,120,0.4435888433736052,0.40679952611265124,0.4852992546363032,-0.4062836151421293,-0.6223541623935364,-0.1746068705624659,0.0019308852056997435,0.054064785759592816,False,ns,0.0018588321492702669,0.05204730017956747,False,ns,0.0020115601749683873,0.05431212472414646,False,ns
2,stem_left,ttc_p10_mean,soft_hjb_aux,114,120,1.1447227536641729,1.0463105798415957,1.2466001834885188,1.1564105165934688,0.8672299251640124,1.4892015569657133,5.503212515796415e-16,2.3113492566344945e-14,True,***,8.77872052095984e-19,3.774849824012731e-17,True,***,1.302114735893847e-15,5.599093364343542e-14,True,***
2,stem_left,ttc_p10_mean,eikonal_aux,120,120,1.5349262198102451,1.410535483417606,1.656429065555543,1.6749299735942185,1.3835159848402248,2.006577638996162,3.1244362587510252e-28,1.4059963164379614e-26,True,***,2.0530777616343375e-25,9.238849927354519e-24,True,***,5.5029251342867656e-27,2.421287059086177e-25,True,***
2,stem_left,ttc_p10_mean,cbf_aux,108,120,0.5503126823861245,0.5016406365307478,0.604159182987593,-0.08291456124423971,-0.3327480000065178,0.18104344203206393,0.5237995719450148,1.0,False,ns,0.5101916644732758,1.0,False,ns,0.048695662043026,0.925217578817494,False,ns
2,stem_left,action_entropy_mean,hjb_aux,120,120,1.0863674783802182,1.0542292078247075,1.1182513408695074,0.21652292661828365,-0.02387419895463707,0.44705335445313943,0.09504041177056541,1.0,False,ns,0.2705635871037383,1.0,False,ns,0.014742389134858576,0.33907495010174726,False,ns
2,stem_left,action_entropy_mean,soft_hjb_aux,114,120,1.2464431137568457,1.2037760552658674,1.2903143266191839,0.8124937889069319,0.5750145518541959,1.0665053958006852,2.131078638423943e-09,8.950530281380561e-08,True,***,2.7068274461830688e-08,1.1097992529350583e-06,True,***,1.8982975199806779e-13,7.972849583918848e-12,True,***
2,stem_left,action_entropy_mean,eikonal_aux,120,120,1.2901974722192884,1.248455782837245,1.3306192636932193,1.0027732720149523,0.7696271749102432,1.2629187086577476,2.65307989083672e-13,1.1408243530597897e-11,True,***,2.0392259321172664e-12,8.768671508104246e-11,True,***,4.524791623231068e-24,1.9909083142216698e-22,True,***
2,stem_left,action_entropy_mean,cbf_aux,108,120,1.1027737831008266,1.0694906520946226,1.135591486128387,0.2851971553356392,0.03936008296936313,0.5161022198717068,0.028995482873855123,0.5799096574771024,False,ns,0.182807744038612,1.0,False,ns,0.017213043636540724,0.36007135179874367,False,ns
2,stem_left,hard_brakes_per_ep_mean,hjb_aux,120,120,0.8386666666666667,0.7939979166666666,0.8781666666666667,0.2408776242438404,-0.011072665157206719,0.48476843165682315,0.06344678664514268,0.8593019342444551,False,ns,0.9985138388608206,1.0,False,ns,0.07805296950575101,1.0,False,ns
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,114,120,0.23877192982456139,0.19114035087719297,0.2883333333333334,-1.7243496144015016,-2.1967831344483857,-1.357820836320588,5.016945007860418e-30,2.307794703615792e-28,True,***,1.472670185847489e-23,6.774282854898449e-22,True,***,2.2135930807923072e-26,1.0403887479723844e-24,True,***
2,stem_left,hard_brakes_per_ep_mean,eikonal_aux,120,120,0.23541666666666666,0.18658333333333335,0.28558541666666665,-1.7131326412408137,-2.179494288007569,-1.3402086903668438,3.469151472596784e-30,1.6305011921204885e-28,True,***,1.0297554329479079e-22,4.633899448265586e-21,True,***,9.899907498294101e-23,4.454958374232346e-21,True,***
2,stem_left,hard_brakes_per_ep_mean,cbf_aux,108,120,0.7892592592592593,0.7289791666666665,0.8431481481481479,0.06550342937874416,-0.19817245259995198,0.32705872804650316,0.6197370621452702,1.0,False,ns,0.8814509675560217,1.0,False,ns,0.08373129208412744,1.0,False,ns
2,stem_left,row_violations_per_ep_mean,hjb_aux,120,120,20.99458333333333,18.30270625,24.009833333333333,0.17615191260564597,-0.07019865053137017,0.4209123514884228,0.17373144049358588,1.0,False,ns,2.5225176153246974e-05,0.000983781869976632,True,***,0.19889642447376304,1.0,False,ns
2,stem_left,row_violations_per_ep_mean,soft_hjb_aux,114,120,38.19377192982457,34.773857456140355,41.65968201754386,1.1940707435042162,0.8842983215838104,1.5724288412354397,9.286974181943655e-17,4.272008123694081e-15,True,***,3.0056347580351676e-19,1.4126483362765286e-17,True,***,5.937330154075239e-17,2.73117187087461e-15,True,***
2,stem_left,row_violations_per_ep_mean,eikonal_aux,120,120,30.669500000000003,27.542393750000002,33.86052708333334,0.7739159002593575,0.5083487782593574,1.0827030346870328,7.92310373059407e-09,3.40693460415545e-07,True,***,3.9280348345131976e-12,1.689054978840675e-10,True,***,2.6636483609622107e-07,1.0654593443848843e-05,True,***
2,stem_left,row_violations_per_ep_mean,cbf_aux,108,120,20.13648148148148,17.422953703703705,23.119555555555554,0.12337812613767747,-0.13734912672214408,0.39309831437164017,0.35528865838715895,1.0,False,ns,0.8729912283019932,1.0,False,ns,0.037529007396775484,0.7881091553322852,False,ns
2,stem_left,action_go_frac,hjb_aux,120,120,0.5097392820168861,0.4906447581717884,0.5276689126944845,-0.04621439813317468,-0.29475605744937045,0.20842497808258595,0.7207352153964568,1.0,False,ns,0.8634331258524676,1.0,False,ns,0.6965982886313149,1.0,False,ns
2,stem_left,action_go_frac,soft_hjb_aux,114,120,0.3651403738501891,0.3493513932562696,0.38160661173776456,-1.1318127060844425,-1.4692782437510785,-0.8580481296740328,1.0747865364290749e-15,4.5141034530021147e-14,True,***,3.5737325488832923e-16,1.5367049960198158e-14,True,***,4.294616621253176e-17,1.8466851471388655e-15,True,***
2,stem_left,action_go_frac,eikonal_aux,120,120,0.3492817710646695,0.3359635790587137,0.36383218249296506,-1.2964322284419247,-1.6598095904992047,-1.005990367454909,6.227856925669439e-19,2.677978478037859e-17,True,***,5.023346438261514e-19,2.2102724328350662e-17,True,***,1.8224198892693474e-16,7.654163534931259e-15,True,***
2,stem_left,action_go_frac,cbf_aux,108,120,0.5102276859999728,0.48475449858221464,0.5338177578075085,-0.039411033736457456,-0.2901877699762821,0.22024589287499857,0.7639160833995307,1.0,False,ns,0.2195980433917657,1.0,False,ns,0.01091290102991783,0.2509967236881101,False,ns
2,stem_left,action_yield_frac,hjb_aux,120,120,0.10897034845461369,0.09420061824769455,0.12382744237951918,-0.3284513389573423,-0.5566626755650671,-0.09822137439390953,0.011662921887633024,0.37321350040425677,False,ns,0.03180586713581189,0.7633408112594854,False,ns,0.012422978625297338,0.40995829463481215,False,ns
2,stem_left,action_yield_frac,soft_hjb_aux,114,120,0.1749366039351727,0.16010031998945257,0.19043939538246574,0.31076653948267385,0.04533251552957967,0.6364933454075262,0.01736437539172414,0.5209312617517242,False,ns,2.747087791695466e-05,0.0010988351166781863,True,**,0.014338420951157069,0.4588294704370262,False,ns
2,stem_left,action_yield_frac,eikonal_aux,120,120,0.13405526174215548,0.12125300387811834,0.14673006633796198,-0.0889225229393687,-0.3120761586802384,0.16881490479609454,0.49177168877697364,1.0,False,ns,0.3529760231865554,1.0,False,ns,0.4650599518367522,1.0,False,ns
2,stem_left,action_yield_frac,cbf_aux,108,120,0.15656555160946717,0.1389437087067986,0.17530450094172018,0.12509083739231464,-0.1294476199830982,0.40246293973790703,0.34161935593643633,1.0,False,ns,0.08109294447729637,1.0,False,ns,0.34255949294200494,1.0,False,ns
2,stem_left,switching_rate_mean,hjb_aux,120,120,0.2875117665748693,0.2588518898231473,0.3159607106343713,-0.08680276913100772,-0.34026329937559713,0.17185546541556412,0.5020165789949221,1.0,False,ns,0.6202034106858478,1.0,False,ns,0.22940260306919463,1.0,False,ns
