scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1b,stem_right,mean_ttc,eikonal_aux,10,10,8.692641727043737,8.36112444259235,9.047970212655498,1.8411578101078472,0.9294086519049671,3.8640169203155192,0.0006893237717375296,0.03860213121730166,True,*,0.0036105143123296027,0.17691520130415053,False,ns,nan,nan,False,n/a
1b,stem_right,mean_ttc,fusion_aux,10,10,8.616015893166828,8.222114174040902,9.001943645608671,1.639504278208323,0.7204869297939591,3.4916463071162775,0.0017801408816076462,0.0925673258435976,False,ns,0.0036105143123296027,0.17691520130415053,False,ns,nan,nan,False,n/a
1b,stem_right,mean_ttc,cbf_aux,10,10,7.30796519781929,6.919142775903382,7.737668450204889,-0.25309123501783365,-1.2203473525885122,0.6163473085185993,0.5784302217481196,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,mean_ttc,rule_based,10,10,4.258486606899702,4.253439815443519,4.264064224484715,-6.406297041163913,-15.202732816873509,-4.910237707906728,1.6760316181775514e-07,1.1899824489060615e-05,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
1b,stem_right,min_ttc,hjb_aux,10,10,0.7883764781130613,0.6166680571316224,0.9487994959508977,0.16473989544533238,-0.7205337695481555,1.1562018617087222,0.7170687389766508,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,min_ttc,soft_hjb_aux,10,10,0.6691098660300902,0.5953206625134866,0.7359452968333359,-0.41891355761539606,-1.6268495851464957,0.4023153798684029,0.3651840984750022,1.0,False,ns,0.3074894566186813,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,min_ttc,eikonal_aux,10,10,0.8202153776414036,0.6714353108214239,0.9670352320282971,0.30591724045354113,-0.5999565162313663,1.2623071470752292,0.5027473792292245,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,min_ttc,fusion_aux,10,10,0.9118175784228427,0.7531670227620436,1.081982333358502,0.646015768392445,-0.17786047308700448,1.4876034020066315,0.16644512426112215,1.0,False,ns,0.3074894566186813,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,min_ttc,cbf_aux,10,10,0.6685575283787891,0.48350775284666014,0.8404758769686037,-0.28641556111084504,-1.3213985592579862,0.5535937160534284,0.5305735675534532,1.0,False,ns,0.47267559351158717,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,min_ttc,rule_based,10,10,0.20831536386911834,0.1941457351828211,0.22468622323754242,-3.290293665734255,-7.285302851708508,-2.083780720837754,3.751244446192942e-05,0.0022882591121776946,False,desc,0.00018267179110955002,0.013078882518585478,False,desc,nan,nan,False,desc
1b,stem_right,ttc_p10_mean,hjb_aux,10,10,2.1252506140302656,1.8816207294520875,2.3730616041651693,0.17319051345003014,-0.7637591771420332,1.1009743265958656,0.7031635329849251,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,soft_hjb_aux,10,10,1.9071851552495864,1.7764615477931043,2.0181750507939475,-0.5047430202358296,-1.5600802252285075,0.32534084888027986,0.2778188328298683,1.0,False,ns,0.3074894566186813,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,eikonal_aux,10,10,2.182008750308437,2.0113457120155855,2.3555772448711503,0.372865606903931,-0.5312340602790406,1.3997340031672705,0.41582264561871196,1.0,False,ns,0.3447042220069576,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,fusion_aux,10,10,2.2825421792125673,2.0898296627402253,2.4888981678127213,0.6361841363210244,-0.20581328049020556,1.6016720656432673,0.17206866721579286,1.0,False,ns,0.18587673236587576,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,cbf_aux,10,10,1.9736989282404225,1.708966647254409,2.26018603132118,-0.1976083960964607,-1.292180367263943,0.6382104993582939,0.6641740668174956,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,rule_based,10,10,1.2569532002488808,1.243219235829228,1.2704586223396128,-3.0761057672081162,-6.817491224138351,-2.0332478373919662,6.96454802866876e-05,0.004109083336914569,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
1b,stem_right,action_entropy_mean,hjb_aux,10,10,1.010816946302858,0.965299278608156,1.0575950042912956,-0.24853421917745883,-1.3712675472217124,0.6098809710887586,0.5852534175822468,1.0,False,ns,0.47267559351158717,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,soft_hjb_aux,10,10,1.109943558288604,1.078111570343735,1.1357434184292226,1.152409707837698,0.450855237608346,2.215969067705931,0.02134776202359619,0.757059158519975,False,ns,0.014019277113959953,0.602828915900278,False,ns,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,eikonal_aux,10,10,1.1393929805094103,1.1137693521184615,1.165420402403893,1.625316270059484,1.1228941860891488,2.619441461143994,0.0027973064371137933,0.13147340254434828,False,ns,0.0017062493689195964,0.09213746592165821,False,ns,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,fusion_aux,10,10,1.101235369898127,1.0597711915291157,1.140250717946136,0.9181279004504188,0.1553976770216227,1.8647493390705554,0.05542238185948654,1.0,False,ns,0.08897301170181328,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,cbf_aux,10,10,1.0112677730898234,0.9398234312056216,1.0768625432491576,-0.1928678168310325,-1.1414922036629314,0.7444435324473739,0.6719607660256968,1.0,False,ns,0.7913367801006604,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,rule_based,10,10,0.6599048549046347,0.6586594872454606,0.6612813262622493,-6.294176061220855,-20.367095883432615,-4.369228784263212,1.9289382613295403e-07,1.3116780177040875e-05,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,10,10,0.26850000000000007,0.23999791666666667,0.2975,0.5201215694314492,-0.35724260698073984,1.5614654275713038,0.2614246734242401,1.0,False,ns,0.28973706282213785,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,10,10,0.14833333333333334,0.10658125000000002,0.19074999999999998,-1.2625842397372604,-2.5411026807088426,-0.4567500710798694,0.011284502663099941,0.4852336145132975,False,ns,0.014019277113959953,0.629246598611873,False,ns,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,10,10,0.06916666666666667,0.035666666666666666,0.10749999999999997,-2.5767348466827413,-4.831437418099689,-1.6423901897497404,1.9194386040709385e-05,0.0012668294786868195,True,**,0.0007685389131627665,0.04819644590791969,True,*,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,fusion_aux,10,10,0.096,0.05666458333333335,0.13558541666666662,-2.062717016712674,-3.641876787368827,-1.2938055240581168,0.00021628459385169624,0.013409644818805168,True,*,0.0010079762403767444,0.06148655066298141,False,ns,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,10,10,0.23008333333333333,0.16333333333333333,0.2898333333333333,-0.08146222555146679,-0.9923227145801641,0.931297353747133,0.8578306569698781,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,rule_based,10,10,0.25400000000000006,0.2416666666666667,0.265,0.3299064600365138,-0.6301663464934032,1.4226326896267487,0.4767920711116874,1.0,False,desc,0.6230455308379078,1.0,False,desc,nan,nan,False,desc
1b,stem_right,row_violations_per_ep_mean,hjb_aux,10,10,30.4885,27.32143333333334,33.560516666666665,0.08420644751961201,-0.8348563558648728,1.0505312971395608,0.8527548099016355,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,10,10,31.917916666666667,30.41857291666667,33.503339583333336,0.4479985414894245,-0.45421653413314417,1.4317736298149715,0.3346847221513902,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,10,10,32.270583333333335,29.973049999999994,34.43143333333334,0.4819551193637969,-0.3851494522841056,1.4646266551847298,0.29689620492296676,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,fusion_aux,10,10,28.26808333333333,26.1038,30.179464583333335,-0.39292956181250804,-1.4589132627932901,0.4722374806478406,0.3930184007125346,1.0,False,ns,0.3074894566186813,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,cbf_aux,10,10,26.774250000000002,22.54026875,30.78793541666667,-0.5246724848930268,-1.5390084549532186,0.3576069989865843,0.25706413050898536,1.0,False,ns,0.4273553138978077,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,rule_based,10,10,31.022333333333336,30.399325,31.60366666666667,0.25620506482167493,-0.7295237281356779,1.2334707308160673,0.579812260167822,1.0,False,desc,0.6775849579524755,1.0,False,desc,nan,nan,False,desc
1b,stem_right,action_go_frac,hjb_aux,10,10,0.3847949899366661,0.3554607164927433,0.4134888542141171,-0.2688030015842494,-1.0660682753596353,0.7792483253491638,0.5564283162257909,1.0,False,ns,0.7913367801006604,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_go_frac,soft_hjb_aux,10,10,0.38013579017169763,0.3528157978044057,0.4108375294305718,-0.3428122384742483,-1.1987017239254527,0.593190245639866,0.45489313085790795,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_go_frac,eikonal_aux,10,10,0.35457280798769547,0.33125827668890556,0.37711499724652847,-0.7874819650758833,-1.659205385950552,-0.03397139256485087,0.10101381401207789,1.0,False,ns,0.10410988966022681,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_go_frac,fusion_aux,10,10,0.3669831233313231,0.3486574814731657,0.38835446960840275,-0.5963861964992381,-1.4685391546231552,0.2460433077119895,0.20615356461942722,1.0,False,ns,0.3447042220069576,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_go_frac,cbf_aux,10,10,0.3936678616791087,0.33292921341528975,0.46263290443341204,-0.08766502856830588,-1.173673461782389,0.7745011875664481,0.8470960191326322,1.0,False,ns,0.4273553138978077,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_go_frac,rule_based,10,10,0.6116695438357133,0.609291153180279,0.6137432595896216,3.895992614781982,2.2863033410824194,11.139611259621821,1.0756878696214676e-05,0.0006991971152539539,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
1b,stem_right,action_yield_frac,hjb_aux,10,10,0.14510193990175274,0.0974400712194662,0.20273233161461107,0.10193456849746216,-1.0401734052571374,0.9342147479205071,0.8225135386615088,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_yield_frac,soft_hjb_aux,10,10,0.15326313245007706,0.13693133943776498,0.17098542398845,0.3200390653083531,-0.6030330201022608,1.3779072590198254,0.4874627544725266,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_yield_frac,eikonal_aux,10,10,0.15512167036607818,0.12735818374468025,0.18597907437164368,0.30784074778336334,-0.607613608347401,1.2806273278219689,0.5005224028481804,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_yield_frac,fusion_aux,10,10,0.14173071028336998,0.11201788291230438,0.17641793551345566,0.07697156280633612,-0.9174532349735367,0.9634597402088545,0.8653223406469349,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_yield_frac,cbf_aux,10,10,0.213719714868661,0.14129593224308054,0.29358397197698766,0.7398669415428489,-0.06911170884448274,1.7011850809871907,0.12159000995416672,1.0,False,ns,0.21229383619233155,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_yield_frac,rule_based,10,10,0.0,0.0,0.0,-2.964823569964546,-5.5313547201763305,-2.15887215643242,9.596159440497034e-05,0.006237503636323072,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
1b,stem_right,switching_rate_mean,hjb_aux,10,10,0.3603749750986996,0.34603275431494585,0.3741752422662964,-0.6277555978457533,-1.7153610937801809,0.24014635690990582,0.1798041303577917,1.0,False,ns,0.3074894566186813,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,switching_rate_mean,soft_hjb_aux,10,10,0.41657768565286224,0.4058571981509772,0.42736684122111407,1.3076055955132866,0.5400442897247263,2.657162096523289,0.011556731895180307,0.42723698412556693,False,ns,0.025748080821108063,0.9269309095598903,False,ns,nan,nan,False,n/a
1b,stem_right,switching_rate_mean,eikonal_aux,10,10,0.4283514713128988,0.4158468346910836,0.4399193185531564,1.6866759061941718,0.9223075183817699,3.2311552167897317,0.0020302250074415817,0.09339035034231276,False,ns,0.0036105143123296027,0.1588626297425025,False,ns,nan,nan,False,n/a
1b,stem_right,switching_rate_mean,fusion_aux,10,10,0.4189037056589834,0.4106708313856845,0.42586619745028526,1.4635350784682173,0.6911752192077331,3.0140820602209866,0.007112245264739907,0.27026532006011644,False,ns,0.025748080821108063,0.9269309095598903,False,ns,nan,nan,False,n/a
1b,stem_right,switching_rate_mean,cbf_aux,10,10,0.3607886984985973,0.3468354304814146,0.3773850934337634,-0.5969966614794676,-1.7670993473371701,0.2814905314499579,0.20002425224203077,1.0,False,ns,0.16197241048012612,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,switching_rate_mean,rule_based,10,10,0.41412193622582283,0.4121149125355801,0.4163837919981046,1.3627919086292182,0.6101606567049382,3.0564110530205104,0.013516184922555415,0.4730664722894395,False,desc,0.025748080821108063,0.9269309095598903,False,desc,nan,nan,False,desc
1b,stem_right,decision_latency_mean,hjb_aux,10,10,7.831407620938037,4.599640193271623,11.393954146318606,0.39252876206892734,-0.49807890070553423,1.3549077748290324,0.3935702912418738,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,decision_latency_mean,soft_hjb_aux,10,10,4.927307827439018,3.377151640210323,6.544518813466519,-0.2776040103639614,-1.113109178045902,0.7484987200310977,0.5434342115691724,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,decision_latency_mean,eikonal_aux,10,10,6.706269303518974,3.940658826682508,9.896152829531893,0.18716718646825184,-0.7781916101858225,1.0876120279051573,0.6808927584346344,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,decision_latency_mean,fusion_aux,10,10,5.183152296537313,3.6125937788772857,6.796699362518558,-0.20112184414204792,-1.0647022761803413,0.8518887839958501,0.6588924453909247,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,decision_latency_mean,cbf_aux,10,10,6.910738421127806,3.6895808590869956,10.460421008447362,0.2143182472723428,-0.7192759428144814,1.130313704311061,0.6383825371082741,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,decision_latency_mean,rule_based,10,10,0.1781928308968073,0.16402932686143287,0.19305914019570128,-2.0754468839726745,-4.713165423811533,-1.7547144490232789,0.0012175463849826568,0.081575607793838,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
2,stem_left,mean_return,hjb_aux,10,10,309.14392283333325,284.7284453812499,330.6941023770832,-0.021650644089191776,-1.4920097118469045,0.766120353846855,0.9621197216440918,1.0,False,ns,0.14046504815835495,1.0,False,ns,nan,nan,False,n/a
2,stem_left,mean_return,soft_hjb_aux,10,10,121.4084604999999,107.34297533958325,136.7400263479166,-3.120375114570447,-10.441174762499374,-1.7504824640040073,2.6975092203403585e-05,0.001483630071187197,True,**,0.0005828399431792743,0.030890516988501537,True,*,nan,nan,False,n/a
2,stem_left,mean_return,eikonal_aux,10,10,148.32316449999993,125.97673980833328,174.3156101979166,-2.503489985323712,-6.638837468464518,-1.3215590515148743,8.035608135131082e-05,0.004178516230268162,True,**,0.0013149446697132139,0.06443228881594748,False,ns,nan,nan,False,n/a
2,stem_left,mean_return,fusion_aux,10,10,149.1652535833333,126.10620097083329,173.71307865833333,-2.497871664046429,-6.664901564345923,-1.3270570318131807,8.468877159681381e-05,0.004234525383982557,True,**,0.0013149446697132139,0.06443228881594748,False,ns,nan,nan,False,n/a
2,stem_left,mean_return,cbf_aux,10,10,313.55329833333326,274.1634749999999,349.08991460624986,0.04082427956107652,-1.0252240122194483,0.9097091115075701,0.9283269732105011,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
2,stem_left,mean_return,rule_based,10,10,291.3174150000001,284.86888286666675,297.9447463333334,-0.32885428481546086,-5.069519872183264,0.47914505835001225,0.480196823245157,1.0,False,desc,0.14046504815835495,1.0,False,desc,nan,nan,False,desc
2,stem_left,collision_rate,hjb_aux,10,10,0.07325000000000001,0.05441666666666667,0.09558333333333334,0.03628837557838613,-0.9643196185440075,0.935725680339291,0.9362277414290563,1.0,False,ns,0.8501067391385259,1.0,False,ns,nan,nan,False,n/a
2,stem_left,collision_rate,soft_hjb_aux,10,10,0.17516666666666666,0.15833333333333333,0.19149999999999998,3.332583973740044,2.2983132534739683,6.233894357470484,7.646928117733693e-07,5.276380401236248e-05,True,***,0.00032983852077799353,0.020449988288235597,True,*,nan,nan,False,n/a
2,stem_left,collision_rate,eikonal_aux,10,10,0.12841666666666668,0.09575000000000002,0.16483541666666662,1.179247460598098,0.46564976934064695,2.2024149713281087,0.019345810672702662,0.9337237288858895,False,ns,0.017257456083119765,0.8973877163222278,False,ns,nan,nan,False,n/a
2,stem_left,collision_rate,fusion_aux,10,10,0.12724999999999997,0.09933125000000001,0.15533333333333332,1.3450784927295123,0.534351126444726,2.71503144770985,0.008309026530403295,0.43206937958097136,False,ns,0.017257456083119765,0.8973877163222278,False,ns,nan,nan,False,n/a
2,stem_left,collision_rate,cbf_aux,10,10,0.08291666666666668,0.05525,0.11433541666666666,0.2554510202095493,-0.7171685970009627,1.162984001258884,0.5760153391957112,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
2,stem_left,collision_rate,rule_based,10,10,0.20633333333333334,0.1906666666666667,0.22199999999999998,4.479045176662127,3.3726180712131053,7.693395322041862,1.4190966473076396e-08,1.007558619588424e-06,False,desc,0.00018267179110955002,0.012644430456527456,False,desc,nan,nan,False,desc
