scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1b,stem_left,switching_rate_mean,rule_based,30,30,0.4072202732758647,0.4056138505333473,0.4087270848668832,2.5577235881699334,1.9986381923842795,3.5913170489086865,7.928960234213719e-11,4.440217731159682e-09,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,hjb_aux,30,30,22.880374233711454,11.257257957385294,35.76061109312154,0.12276616464925638,-0.4317606077943846,0.5890162955860215,0.6365316928184839,1.0,False,ns,0.6151222971622279,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,soft_hjb_aux,30,30,21.203892655251632,17.833790055875223,24.50724951150215,0.11304411332266694,-0.3487576631250158,0.6955968958245498,0.6639570210216204,1.0,False,ns,0.19578454752451424,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,eikonal_aux,30,30,13.050369245442873,9.871446459261037,16.474405934089166,-0.35064469229430995,-0.8172419573310862,0.14587569285680085,0.1823436487459531,1.0,False,ns,0.5592250771793259,1.0,False,ns,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,fusion_aux,30,30,31.456713003078516,23.73080952535652,39.5945423207632,0.5383775494185474,0.05479435805492609,1.0928486984932724,0.041471312850866845,1.0,False,ns,0.011226635276723868,0.3929322346853354,False,ns,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,cbf_aux,30,30,4.027824756672106,2.1810834606671645,6.012737517273537,-0.9099474135173966,-1.3420672559098326,-0.497057241726804,0.0012997289677101917,0.06628617735321977,False,ns,0.00759858124519461,0.28114750607220057,False,ns,nan,nan,False,n/a
1b,stem_left,decision_latency_mean,rule_based,30,30,0.18717511738111886,0.17476079179966786,0.19856802583615452,-1.1704542173033279,-1.603615085459941,-0.8359542020720523,9.264287235408106e-05,0.0054659294688907826,True,**,0.18083893292650932,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,mean_return,hjb_aux,30,30,168.3249523333335,161.0398274354168,175.93368769375024,0.09514901809896052,-0.4196264595435299,0.5949138390089305,0.7138454162584942,1.0,False,ns,0.7061714882812296,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,mean_return,soft_hjb_aux,30,30,130.50957733333323,123.67237627291661,137.34903940624986,-1.6597302005426318,-2.3132032878790194,-1.184479450042783,2.9375701426867364e-08,1.2337794599284293e-06,True,***,3.805262810100767e-07,1.5221051240403068e-05,True,***,nan,nan,False,n/a
1b,stem_right,mean_return,eikonal_aux,30,30,110.46149774999998,103.6249415770833,118.0280867895833,-2.5371423710427576,-3.5619781246374265,-1.903380206660266,6.818290654276733e-14,3.954608579480505e-12,True,***,1.5465212858330377e-09,8.969823457831618e-08,True,***,nan,nan,False,n/a
1b,stem_right,mean_return,fusion_aux,30,30,116.82197941666657,109.09529713958324,124.64687170624995,-2.1616319199644662,-2.9058141971706317,-1.6627463579066892,1.4732173313695443e-11,7.071443190573813e-10,True,***,3.4971115177179653e-09,1.923411334744881e-07,True,***,nan,nan,False,n/a
1b,stem_right,mean_return,cbf_aux,30,30,159.08464800000016,148.89859658125025,169.00540285000008,-0.2735758990196895,-0.7848467467461475,0.21995993678546194,0.2939252244065965,1.0,False,ns,0.3710770321265142,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,mean_return,rule_based,30,30,142.738622,139.08101100000002,146.41535836666662,-1.3036546793372876,-1.962723030374153,-0.8402383754305222,9.940480406373189e-06,0.0003578572946294348,True,***,4.942599819037003e-05,0.001532205943901471,True,**,nan,nan,False,n/a
1b,stem_right,collision_rate,hjb_aux,30,30,0.49625,0.45975,0.53425,-0.17814829351261588,-0.7214996039408532,0.3241302869572841,0.49305712894257603,1.0,False,ns,0.3631556390760211,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,collision_rate,soft_hjb_aux,30,30,0.5488333333333333,0.5306666666666666,0.5663333333333332,0.4846888658654161,0.008355738053441716,1.0250230198955819,0.06683265340612456,1.0,False,ns,0.07475833717042456,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,collision_rate,eikonal_aux,30,30,0.5628333333333334,0.5405833333333334,0.5862520833333333,0.6328284875114994,0.16070544947351628,1.1589144504241393,0.017594816910365334,0.6158185918627868,False,ns,0.02915161074947444,0.9620031547326565,False,ns,nan,nan,False,n/a
1b,stem_right,collision_rate,fusion_aux,30,30,0.5275833333333333,0.5019166666666667,0.5527499999999999,0.16970608959196995,-0.31241547628771144,0.7100952182639858,0.5137013736576777,1.0,False,ns,0.48243780416409876,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,collision_rate,cbf_aux,30,30,0.5537500000000001,0.5145833333333333,0.5978354166666666,0.3798494663818751,-0.11382543083098615,0.8380095663845974,0.14709895685346974,1.0,False,ns,0.40762667182822676,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,collision_rate,rule_based,30,30,0.74,0.728,0.7519999999999999,3.3607060145348493,2.7208811726451154,4.507976037042487,1.9074054897343657e-15,1.2398135683273377e-13,True,***,3.183410726454801e-11,2.228387508518361e-09,True,***,nan,nan,False,n/a
1b,stem_right,success_rate,hjb_aux,30,30,0.26858333333333334,0.24958333333333338,0.28824999999999995,0.49418789189293966,-0.0128682964015296,1.0516335113997741,0.06084841465406225,1.0,False,ns,0.07239799562192648,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,success_rate,soft_hjb_aux,30,30,0.15100000000000005,0.12616666666666668,0.17616666666666664,-1.2278629244459642,-1.8325826552828528,-0.7450512148564524,1.3521705148951736e-05,0.0005814333214049247,True,***,4.625450749216157e-05,0.002035198329655109,True,**,nan,nan,False,n/a
1b,stem_right,success_rate,eikonal_aux,30,30,0.07008333333333333,0.04958333333333333,0.0922520833333333,-2.5549294948988974,-3.5336851683209405,-1.9566588050923308,5.5788870609827184e-14,3.7378543308584214e-12,True,***,1.1084097673782503e-09,7.093822511220802e-08,True,***,nan,nan,False,n/a
1b,stem_right,success_rate,fusion_aux,30,30,0.09616666666666668,0.07349791666666668,0.11941666666666666,-2.072575822983287,-2.7811089371739324,-1.571975633446686,5.605217695845499e-11,3.3070784405488445e-09,True,***,7.0744259924910235e-09,4.386144115344435e-07,True,***,nan,nan,False,n/a
1b,stem_right,success_rate,cbf_aux,30,30,0.23099999999999998,0.19424999999999998,0.26616874999999995,-0.07448080136178324,-0.5722121753082272,0.46455950168806104,0.7741651487617826,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,success_rate,rule_based,30,30,0.25400000000000006,0.24266666666666664,0.2656666666666666,0.3006769747928306,-0.2092837739825575,0.8547065127988387,0.25090835980684956,1.0,False,ns,0.31399879178582013,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,mean_ttc,hjb_aux,30,30,7.589688006848724,7.347280082288349,7.829807387992033,0.14675687844274116,-0.338128680791846,0.6982779555131668,0.5719669137513232,1.0,False,ns,0.31118764341027494,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,mean_ttc,soft_hjb_aux,30,30,8.242199483380864,8.033567807341123,8.46957206833739,1.132471280766167,0.6195230100590278,1.788766821071994,4.999801955489349e-05,0.002349906919079994,True,**,2.4327116616469627e-05,0.001046066014508194,True,**,nan,nan,False,n/a
1b,stem_right,mean_ttc,eikonal_aux,30,30,8.692641727043737,8.426276432682323,9.029003560984124,1.5180743486886452,1.0912920814239064,2.5160391566560683,2.472896690398707e-07,1.2611773121033405e-05,True,***,2.572118175546942e-07,1.3117802695289403e-05,True,***,nan,nan,False,n/a
1b,stem_right,mean_ttc,fusion_aux,30,30,8.61601589316683,8.380055802042095,8.85369932670581,1.6333587150629667,1.0740950522715293,2.409614256899391,3.94355274873782e-08,2.129518484318423e-06,True,***,4.1127057365406515e-07,2.0563528682703257e-05,True,***,nan,nan,False,n/a
1b,stem_right,mean_ttc,cbf_aux,30,30,7.307965197819289,7.063804533320726,7.571704750847486,-0.25319634923129475,-0.7934533117636747,0.24774238956101616,0.3308525390365158,1.0,False,ns,0.4464194359599726,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,mean_ttc,rule_based,30,30,4.2584866068997,4.248461367830571,4.268126015595931,-6.507805114802451,-9.113759984685366,-5.477181023101113,2.5909031424176873e-21,1.839541231116558e-19,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1b,stem_right,min_ttc,hjb_aux,30,30,0.7883764781130614,0.6900050048225893,0.8831956330171035,0.1671493442413287,-0.34227682995257236,0.6716210993217638,0.5200359376049739,1.0,False,ns,0.32552658677915214,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,min_ttc,soft_hjb_aux,30,30,0.6691098660300903,0.6240431541822713,0.7134646878782132,-0.41489101731025596,-1.013488776916172,0.06654097761991717,0.11499903982668984,1.0,False,ns,0.07244559577423665,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,min_ttc,eikonal_aux,30,30,0.8202153776414036,0.7286183258957966,0.9080971878063413,0.307975744544755,-0.18952080214512915,0.8378728931884046,0.23785702512678156,1.0,False,ns,0.23984999119107964,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,min_ttc,fusion_aux,30,30,0.9118175784228426,0.818137705371247,1.0104206410360292,0.652345234429864,0.1698195990099804,1.128591712510313,0.01437371799004202,0.5127611044772212,False,ns,0.05554569313434556,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,min_ttc,cbf_aux,30,30,0.6685575283787892,0.5619945671670475,0.7765822349777773,-0.2867451807163573,-0.8434783848434649,0.2088760967859092,0.27170515479159785,1.0,False,ns,0.1761275454839878,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,min_ttc,rule_based,30,30,0.20831536386911834,0.19094734402120125,0.22822806561136474,-3.2404356353974735,-4.775677992683744,-2.448341788008475,6.652604751683623e-14,4.1911409935606825e-12,True,***,6.065757009046712e-11,4.00339962597083e-09,True,***,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,hjb_aux,30,30,2.125250614030265,1.983262311352742,2.2675047485851434,0.17705457213587533,-0.34279526255620596,0.6741253037821797,0.49564822262813857,1.0,False,ns,0.662734758176107,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,soft_hjb_aux,30,30,1.9071851552495864,1.8307549479991307,1.9795138307700881,-0.5076774531762289,-1.05716930894503,-0.024532417006029355,0.05521438236699959,1.0,False,ns,0.061451911011256986,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,eikonal_aux,30,30,2.182008750308437,2.0748819593274903,2.284348323767372,0.37814259824115337,-0.13094125711279395,0.9198218140633078,0.14866776607534876,1.0,False,ns,0.10232626822732968,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,fusion_aux,30,30,2.2825421792125677,2.168908001958361,2.401022787433396,0.6441856993518688,0.14195275098485804,1.1603496968907576,0.015481584761250342,0.44896595807625994,False,ns,0.03146563257725609,0.9125033447404266,False,ns,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,cbf_aux,30,30,1.9736989282404225,1.8144544781171907,2.1470729771491173,-0.19954608742160082,-0.7952689819134969,0.29216278132721246,0.4429678427786995,1.0,False,ns,0.3478277829758114,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,ttc_p10_mean,rule_based,30,30,1.2569532002488808,1.239338594580325,1.2742154551139417,-3.105089630581841,-4.386754442594769,-2.4019677736692193,5.014218087486966e-13,3.0085308524921794e-11,True,***,3.3383888204288e-11,2.270104397891584e-09,True,***,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,hjb_aux,30,30,1.010816946302858,0.9836604051125494,1.0374618214859541,-0.25507360218826464,-0.8430820993018504,0.23704491430037475,0.3273166704058852,1.0,False,ns,0.21156123692597317,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,soft_hjb_aux,30,30,1.109943558288604,1.0921278356220134,1.1264212264381375,1.1835821512315774,0.7696631543632908,1.6821438993479179,3.3167015824134784e-05,0.0011608455538447175,True,**,1.018768935242708e-05,0.0003973198847446561,True,***,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,eikonal_aux,30,30,1.1393929805094103,1.123852057201054,1.1551803241167031,1.6595610457775716,1.3245894258944906,2.117138777794041,7.079400063369387e-08,3.327318029783612e-06,True,***,3.964765355918728e-08,2.1013256386369257e-06,True,***,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,fusion_aux,30,30,1.101235369898127,1.0775621028405387,1.124614170797074,0.9452351973732666,0.5153065133463314,1.418537772385322,0.0005572499010975999,0.016717497032927995,True,*,0.0026242800643638355,0.07610412186655123,False,ns,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,cbf_aux,30,30,1.0112677730898232,0.9689928997294213,1.0492087453302328,-0.19885847131140016,-0.7215714911883967,0.3164713075686243,0.4446674010544185,1.0,False,ns,0.5894511694056184,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_entropy_mean,rule_based,30,30,0.6599048549046347,0.658612994348617,0.661157616794257,-6.483352415430367,-10.1320101841459,-5.070758257493817,2.7931374226637753e-21,1.8993334474113672e-19,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,30,30,0.26850000000000007,0.2495,0.2881666666666666,0.4962015917806084,-0.010341793977332626,1.053206180839128,0.05983465646747305,1.0,False,ns,0.07239799562192648,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,30,30,0.14833333333333334,0.12324791666666668,0.17375,-1.2564513990513084,-1.865244384832436,-0.7752477140822366,9.109218927050725e-06,0.0004008056327902319,True,***,2.675322205074818e-05,0.001203894992283668,True,**,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,eikonal_aux,30,30,0.06916666666666667,0.04866666666666668,0.09125000000000001,-2.5675908266069594,-3.547489141611282,-1.9665920982644773,4.717354584969252e-14,3.1606275719293988e-12,True,***,1.0538447012823642e-09,6.744606088207131e-08,True,***,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,fusion_aux,30,30,0.09600000000000002,0.07333333333333332,0.11933333333333333,-2.0688508289135195,-2.77532484322317,-1.5699230660138583,5.922876586872571e-11,3.494497186254817e-09,True,***,8.432648135005765e-09,5.228241843703574e-07,True,***,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,cbf_aux,30,30,0.23008333333333333,0.19325,0.2655,-0.08196176161004419,-0.5777348012242728,0.45561578218908133,0.7522121901234674,1.0,False,ns,0.9469434285001206,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,hard_brakes_per_ep_mean,rule_based,30,30,0.25400000000000006,0.24266666666666664,0.2656666666666666,0.3050414201396523,-0.2052318786505965,0.8613699812649428,0.24420845714135575,1.0,False,ns,0.30695560386374343,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,hjb_aux,30,30,30.4885,28.59807916666666,32.40693541666667,0.08230019416421246,-0.4273003328866668,0.6074461624674975,0.7510635954192937,1.0,False,ns,0.8302552839111963,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,soft_hjb_aux,30,30,31.917916666666667,30.90258125,32.92260208333334,0.4253554400273394,-0.08139654714086862,0.9894292774956572,0.10656701584580357,1.0,False,ns,0.19579075835119908,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,eikonal_aux,30,30,32.27058333333333,30.8064,33.737424999999995,0.4564592200198538,-0.047736915645998454,1.0015048137007652,0.08273432587581779,1.0,False,ns,0.1536672354850899,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,fusion_aux,30,30,28.268083333333333,26.977577083333337,29.52683541666667,-0.3787998095481711,-0.9016970019783541,0.1299399784323284,0.14858225466771716,1.0,False,ns,0.24581380245894136,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,cbf_aux,30,30,26.77425,24.287304166666658,29.268616666666667,-0.5159568978171932,-1.0488505502503689,-0.008419847998020884,0.050653134635476,1.0,False,ns,0.10546994652177778,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,row_violations_per_ep_mean,rule_based,30,30,31.02233333333333,30.352324999999993,31.697333333333336,0.23845089043745368,-0.27688280555453276,0.788615461893341,0.3619214064964379,1.0,False,ns,0.5592250771793259,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_go_frac,hjb_aux,30,30,0.38479498993666617,0.36678543117402906,0.40240957676103106,-0.27534715751574784,-0.7349774438307706,0.2444244990201583,0.2912623236983229,1.0,False,ns,0.673495052801603,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_go_frac,soft_hjb_aux,30,30,0.38013579017169763,0.3638664928571535,0.3975605685419755,-0.35289554950088253,-0.8137927978445852,0.1525627405314433,0.1778102859472551,1.0,False,ns,0.4203863296078133,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_go_frac,eikonal_aux,30,30,0.3545728079876955,0.34115370987896515,0.3678356693966557,-0.8112910104686459,-1.2349071637757711,-0.40349880307845054,0.003018904742964937,0.11773728497563254,False,ns,0.0063772460981731185,0.21682636733788602,False,ns,nan,nan,False,n/a
1b,stem_right,action_go_frac,fusion_aux,30,30,0.36698312333132305,0.3557734726647383,0.37908749735656866,-0.6143900960686243,-1.0470033960040925,-0.17121700205716994,0.02213862490145988,0.6641587470437964,False,ns,0.05554569313434556,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_go_frac,cbf_aux,30,30,0.3936678616791088,0.35740307686545025,0.4342410075244205,-0.09059587303000068,-0.6482312618477863,0.4192040858970055,0.727130761785556,1.0,False,ns,0.17145004745971015,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_go_frac,rule_based,30,30,0.6116695438357133,0.6094392737651885,0.6138456107594091,4.010383521052521,2.833287313039835,7.3091270900676255,1.0199762698022134e-15,6.629845753714387e-14,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1b,stem_right,action_yield_frac,hjb_aux,30,30,0.14510193990175274,0.11617973061107836,0.17717736601402648,0.10530123760205594,-0.43761386012138914,0.5872449989333651,0.6850415588789904,1.0,False,ns,0.9351919702393391,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_yield_frac,soft_hjb_aux,30,30,0.15326313245007706,0.14360502281521514,0.1635988345014297,0.3288021356791884,-0.16579147775573716,0.854540001048948,0.21014191202546104,1.0,False,ns,0.37903631077393585,1.0,False,ns,nan,nan,False,n/a
1b,stem_right,action_yield_frac,eikonal_aux,30,30,0.15512167036607818,0.13798883994912123,0.17320551398660586,0.3175825026939856,-0.18107720827915913,0.8301102980000524,0.2239662515628975,1.0,False,ns,0.40353753915408586,1.0,False,ns,nan,nan,False,n/a
