scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
4,stem_right,mean_ttc,soft_hjb_aux,120,60,6.3519362496169345,6.012575704720178,6.687656997427244,-0.790397500526998,-1.0770169852598581,-0.5069204755598745,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,mean_ttc,eikonal_aux,90,60,9.241050710083883,8.62043303548469,9.898472892767659,0.3473011234396308,0.0214888733493637,0.6983857788917682,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,mean_ttc,cbf_aux,66,60,7.544986024697707,7.021213745010226,8.148922901897276,-0.24032637684623998,-0.591282010569458,0.10981380286736435,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,min_ttc,hjb_aux,120,60,0.21704370731416017,0.19868910560482886,0.23564886919203717,-0.3561357270407052,-0.6604795750779024,-0.06533431495266365,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,min_ttc,soft_hjb_aux,120,60,0.19863591456728708,0.17397418931097705,0.22332737282245538,-0.43482376409520257,-0.7283012930420161,-0.16762165778623866,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,min_ttc,eikonal_aux,90,60,0.29032363360106545,0.261118992033633,0.3199837009075789,0.30406219818633023,0.018534559751105992,0.6161366579613512,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,min_ttc,cbf_aux,66,60,0.21455609886198637,0.19407782398736867,0.2362501561379159,-0.4240050466190068,-0.787040845294314,-0.06302242561280869,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,ttc_p10_mean,hjb_aux,120,60,0.9446585441587421,0.8991284037389563,0.9909552391390143,-0.3461636841203393,-0.6489054048602989,-0.06646249542658597,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,ttc_p10_mean,soft_hjb_aux,120,60,0.9054697434950799,0.8364539768461962,0.974503688930556,-0.36361789453693255,-0.6416824267219176,-0.11132436037969377,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,ttc_p10_mean,eikonal_aux,90,60,1.270330048286267,1.187270191026051,1.3526290604857785,0.7038871697972243,0.42602665645963084,1.0219868063692654,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,ttc_p10_mean,cbf_aux,66,60,0.9852613524779102,0.9357335996761844,1.0372772742657852,-0.20556301630724946,-0.5589787248962677,0.142677085223065,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,action_entropy_mean,hjb_aux,120,60,1.2167314554176254,1.1750033297876064,1.2561820044112406,0.22558594640090682,-0.08092636784077967,0.5742664190921194,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,action_entropy_mean,soft_hjb_aux,120,60,1.2738411109563066,1.2436673189505703,1.302645422956695,0.553475987942702,0.23040824755942158,0.9009115431703637,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,action_entropy_mean,eikonal_aux,90,60,1.282791617608294,1.2345651009035479,1.3284961611128807,0.5005554553510105,0.1757768281599427,0.8365956616457223,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,action_entropy_mean,cbf_aux,66,60,1.1755817567378088,1.117931429760739,1.2313763897625731,0.04857978681350743,-0.29800430026962543,0.4047246024752343,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,120,60,0.353,0.3349166666666667,0.3700833333333333,-0.09189726511623907,-0.3505428889230177,0.18431011466685182,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,120,60,0.25825000000000004,0.23733125,0.2791666666666667,-0.993538312502766,-1.2254500153564833,-0.7763327584300668,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,hard_brakes_per_ep_mean,eikonal_aux,90,60,0.19777777777777777,0.168,0.2275583333333333,-1.3466887435502302,-1.70625227741976,-1.0397206990277912,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,hard_brakes_per_ep_mean,cbf_aux,66,60,0.33787878787878795,0.32606060606060605,0.3507575757575757,-0.3924985195018111,-0.7630418415745079,-0.050676485767529277,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,row_violations_per_ep_mean,hjb_aux,120,60,26.314750000000004,24.347695833333333,28.36829166666666,0.6307302786646775,0.3639378298072846,0.9185250620197039,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,row_violations_per_ep_mean,soft_hjb_aux,120,60,35.027166666666666,32.63215833333333,37.395712499999995,1.2816320055463344,1.028366810473607,1.5879889521544914,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,row_violations_per_ep_mean,eikonal_aux,90,60,22.916111111111114,20.571416666666668,25.466824999999996,0.2894688102579185,-0.005831713206120158,0.5552684679050485,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,row_violations_per_ep_mean,cbf_aux,66,60,22.916818181818183,20.2563446969697,25.65366287878788,0.31059641546380856,-0.033306842926920995,0.6384312260760153,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,action_go_frac,hjb_aux,120,60,0.34375580812833967,0.3308197819687908,0.35643370916747397,0.07102003845089144,-0.25178915671917323,0.41076076125397704,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,action_go_frac,soft_hjb_aux,120,60,0.40539455238875327,0.3944502887144249,0.4165607571738235,0.9569422507823993,0.6376243388075128,1.301219440541647,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,action_go_frac,eikonal_aux,90,60,0.3739432568988458,0.35809675870292407,0.38990790389628616,0.4442096440941321,0.10930793719721837,0.7880754567550967,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,action_go_frac,cbf_aux,66,60,0.3455679584716922,0.32723500684781404,0.36353236684373774,0.09092803775296403,-0.24607273895949786,0.45693654747987195,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,action_yield_frac,hjb_aux,120,60,0.18735796733754875,0.1653575952406237,0.20980430503461386,-0.3041959831713924,-0.632231526893479,0.029232807306520062,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,action_yield_frac,soft_hjb_aux,120,60,0.1940877241143913,0.1814600323672698,0.20723399672004916,-0.31026082130196936,-0.6574820682662218,0.08186523056655623,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,action_yield_frac,eikonal_aux,90,60,0.1957782036260392,0.17109771217824424,0.22243717726631315,-0.237797723475159,-0.5746977003815369,0.11341047844055115,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,action_yield_frac,cbf_aux,66,60,0.18365235785774692,0.15236197132021792,0.21770155489222953,-0.2972922358774114,-0.6389369355844676,0.046028865103332754,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,switching_rate_mean,hjb_aux,120,60,0.37089965774407635,0.331450520198655,0.40967339572484635,-0.017682141335846467,-0.31847422328571967,0.3099363472260515,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,switching_rate_mean,soft_hjb_aux,120,60,0.4386146728765054,0.3939976928483511,0.4820922829638577,0.2618408899122443,-0.029272518826162733,0.5715511389911934,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,switching_rate_mean,eikonal_aux,90,60,0.49344519672168935,0.4425722689572456,0.5408823164556679,0.4967694683882305,0.1758252788162833,0.8345908382405683,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,switching_rate_mean,cbf_aux,66,60,0.37058677381462063,0.3149371341774255,0.4249084152160916,-0.018466464543352063,-0.36372625056927405,0.334038310774825,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,decision_latency_mean,hjb_aux,120,60,4.454652967934072,3.2955544775519092,5.723604660741765,0.39672242634771865,0.1827916369043019,0.5794782022621439,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,decision_latency_mean,soft_hjb_aux,120,60,4.459887259314117,3.491981102699668,5.527949172745918,0.4660554568668923,0.24525146473557377,0.6620607401280895,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,decision_latency_mean,eikonal_aux,90,60,3.189226182105068,2.5347472332390244,3.8982603136821914,0.3297786323459642,0.03688814523437745,0.6364537157013779,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
4,stem_right,decision_latency_mean,cbf_aux,66,60,2.5741830928461242,1.7151623163692773,3.5400046424995004,0.12234671351535703,-0.23304585000682013,0.4431497534511911,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
